SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","Most LICs and LMICs (and many small-island developing states [SIDS], including those that are UMICs) lack the credit ratings to borrow on acceptable terms.",1_10,1_19,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.",1_10,1_20,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","HICs are able to mobilize vast financial resources very quickly, as seen during the 2008 financial crisis, the pandemic, and the war in Ukraine. Yet they are not prepared to mobilize such resources for global sustainable development, despite the urgency and previous promises regarding development assistance and climate financing.",1_10,1_21,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",Overhauling global governance mechanisms and the global financial architecture is fundamental to unlocking needed investments for sustainable development and ending non-sustainable practices.,1_10,1_22,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",“the very large financing gap facing nations in the poorer half of the world”,1_10,1_23,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","“the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.”",1_10,1_24,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","The most important component of the stimulus plan is a massive expansion of loans by the multilateral development banks, backed by new rounds of paid-in capital by HIC members.",1_10,1_25,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","It is also vital to share fairly and globally the burden of financing for human-induced adaptation and losses and damages (L&D) among responsible countries, and to respond to the needs of vulnerable countries and small island developing states (SIDS).",1_10,1_26,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","All United Nations agencies should put the SDGs at the centerpiece of their strategies, programs, and reporting.",1_10,1_27,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",“The world is very different now. For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.”,1_10,1_28,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",“Peace and global cooperation must not become mere slogans. They are ever more vital to human survival in an age when both nuclear weapons and environmental devastation threaten the very survival of humanity.”,1_10,1_29,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",1_10,1_30,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",none of the goals is on track to be achieved globally by 2030,1_10,1_31,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates",1_10,1_32,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",Extreme poverty rates in LICs remain above pre-pandemic levels,1_10,1_33,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",the SDG Index has stalled since 2020 – and in 2022 is one full point below the projected level based on pre-pandemic trends,1_10,1_34,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",the gap between SDG outcomes in HICs and in LICs is expected to be greater in 2030 than it was in 2015,1_10,1_35,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","to develop physical infrastructure (including renewable energy, electrification, broadband access, public transport) and human capital (health, education, social protection)",1_10,1_36,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_10,1_37,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","Establishing mechanisms to ensure that the burden of financing human-induced adaptation is shared fairly and globally, and that the countries responsible pay the costs of loss and damages",1_10,1_38,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","Less-connected countries especially need to invest to provide widespread, affordable internet access and promote digital literacy.",1_10,1_39,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",1_10,1_40,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","The average score of the 74 countries assessed is 56 percent, with none even close to obtaining a perfect score.",1_10,1_41,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",1_10,1_42,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",International financing flows should be aligned with countries’ SDG needs as well as their commitments.,1_10,1_43,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","This metric is particularly useful for assessing spatial justice in cities,",1_10,1_44,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland",1_10,1_45,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.",Nor did countries have a common language to discuss and share experiences when tackling these development issues.,1_10,1_46,
"Five countries (Haiti, Myanmar, South Sudan, the United States, and Yemen) have yet to do so, and should prepare to do so with urgency.","Halfway into the SDGs, for instance, we lack a good-quality international metric, available to most countries, to track ‘mechanisms in place to enhance policy coherence of sustainable development’ – indicator 17.14.1.",1_10,1_47,
current policies put the world on track to reaching a disastrous 2. ,calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,1_11,1_12,
current policies put the world on track to reaching a disastrous 2. ,"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",1_11,1_13,
current policies put the world on track to reaching a disastrous 2. ,"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.",1_11,1_14,
current policies put the world on track to reaching a disastrous 2. ,"SDS N’s Europe SDR emphasizes the importance of living up to the ambitions of the EGD and the SDGs, both inside the EU as well as in the EU’s foreign actions, despite the multiple crises faced.",1_11,1_15,
current policies put the world on track to reaching a disastrous 2. ,"At the midpoint of the 2030 Agenda, all countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.",1_11,1_16,
current policies put the world on track to reaching a disastrous 2. ,Achieving the SDGs will require a transformative global approach.,1_11,1_17,
current policies put the world on track to reaching a disastrous 2. ,"In 2022, Investment per person in the LICs averaged a meagre US$175 per person, compared with US$11,535 per person in the HICs.",1_11,1_18,
current policies put the world on track to reaching a disastrous 2. ,"Most LICs and LMICs (and many small-island developing states [SIDS], including those that are UMICs) lack the credit ratings to borrow on acceptable terms.",1_11,1_19,
current policies put the world on track to reaching a disastrous 2. ,"LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.",1_11,1_20,
current policies put the world on track to reaching a disastrous 2. ,"HICs are able to mobilize vast financial resources very quickly, as seen during the 2008 financial crisis, the pandemic, and the war in Ukraine. Yet they are not prepared to mobilize such resources for global sustainable development, despite the urgency and previous promises regarding development assistance and climate financing.",1_11,1_21,
current policies put the world on track to reaching a disastrous 2. ,Overhauling global governance mechanisms and the global financial architecture is fundamental to unlocking needed investments for sustainable development and ending non-sustainable practices.,1_11,1_22,
current policies put the world on track to reaching a disastrous 2. ,“the very large financing gap facing nations in the poorer half of the world”,1_11,1_23,
current policies put the world on track to reaching a disastrous 2. ,"“the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.”",1_11,1_24,
current policies put the world on track to reaching a disastrous 2. ,"The most important component of the stimulus plan is a massive expansion of loans by the multilateral development banks, backed by new rounds of paid-in capital by HIC members.",1_11,1_25,
current policies put the world on track to reaching a disastrous 2. ,"It is also vital to share fairly and globally the burden of financing for human-induced adaptation and losses and damages (L&D) among responsible countries, and to respond to the needs of vulnerable countries and small island developing states (SIDS).",1_11,1_26,
current policies put the world on track to reaching a disastrous 2. ,"All United Nations agencies should put the SDGs at the centerpiece of their strategies, programs, and reporting.",1_11,1_27,
current policies put the world on track to reaching a disastrous 2. ,“The world is very different now. For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.”,1_11,1_28,
current policies put the world on track to reaching a disastrous 2. ,“Peace and global cooperation must not become mere slogans. They are ever more vital to human survival in an age when both nuclear weapons and environmental devastation threaten the very survival of humanity.”,1_11,1_29,
current policies put the world on track to reaching a disastrous 2. ,"Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",1_11,1_30,
current policies put the world on track to reaching a disastrous 2. ,none of the goals is on track to be achieved globally by 2030,1_11,1_31,
current policies put the world on track to reaching a disastrous 2. ,"These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates",1_11,1_32,
current policies put the world on track to reaching a disastrous 2. ,Extreme poverty rates in LICs remain above pre-pandemic levels,1_11,1_33,
current policies put the world on track to reaching a disastrous 2. ,the SDG Index has stalled since 2020 – and in 2022 is one full point below the projected level based on pre-pandemic trends,1_11,1_34,
current policies put the world on track to reaching a disastrous 2. ,the gap between SDG outcomes in HICs and in LICs is expected to be greater in 2030 than it was in 2015,1_11,1_35,
current policies put the world on track to reaching a disastrous 2. ,"to develop physical infrastructure (including renewable energy, electrification, broadband access, public transport) and human capital (health, education, social protection)",1_11,1_36,
current policies put the world on track to reaching a disastrous 2. ,"Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_11,1_37,
current policies put the world on track to reaching a disastrous 2. ,"Establishing mechanisms to ensure that the burden of financing human-induced adaptation is shared fairly and globally, and that the countries responsible pay the costs of loss and damages",1_11,1_38,
current policies put the world on track to reaching a disastrous 2. ,"Less-connected countries especially need to invest to provide widespread, affordable internet access and promote digital literacy.",1_11,1_39,
current policies put the world on track to reaching a disastrous 2. ,"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",1_11,1_40,
current policies put the world on track to reaching a disastrous 2. ,"The average score of the 74 countries assessed is 56 percent, with none even close to obtaining a perfect score.",1_11,1_41,
current policies put the world on track to reaching a disastrous 2. ,"The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",1_11,1_42,
current policies put the world on track to reaching a disastrous 2. ,International financing flows should be aligned with countries’ SDG needs as well as their commitments.,1_11,1_43,
current policies put the world on track to reaching a disastrous 2. ,"This metric is particularly useful for assessing spatial justice in cities,",1_11,1_44,
current policies put the world on track to reaching a disastrous 2. ,"Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland",1_11,1_45,
current policies put the world on track to reaching a disastrous 2. ,Nor did countries have a common language to discuss and share experiences when tackling these development issues.,1_11,1_46,
current policies put the world on track to reaching a disastrous 2. ,"Halfway into the SDGs, for instance, we lack a good-quality international metric, available to most countries, to track ‘mechanisms in place to enhance policy coherence of sustainable development’ – indicator 17.14.1.",1_11,1_47,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",1_12,1_13,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.",1_12,1_14,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"SDS N’s Europe SDR emphasizes the importance of living up to the ambitions of the EGD and the SDGs, both inside the EU as well as in the EU’s foreign actions, despite the multiple crises faced.",1_12,1_15,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"At the midpoint of the 2030 Agenda, all countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.",1_12,1_16,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,Achieving the SDGs will require a transformative global approach.,1_12,1_17,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"In 2022, Investment per person in the LICs averaged a meagre US$175 per person, compared with US$11,535 per person in the HICs.",1_12,1_18,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"Most LICs and LMICs (and many small-island developing states [SIDS], including those that are UMICs) lack the credit ratings to borrow on acceptable terms.",1_12,1_19,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.",1_12,1_20,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"HICs are able to mobilize vast financial resources very quickly, as seen during the 2008 financial crisis, the pandemic, and the war in Ukraine. Yet they are not prepared to mobilize such resources for global sustainable development, despite the urgency and previous promises regarding development assistance and climate financing.",1_12,1_21,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,Overhauling global governance mechanisms and the global financial architecture is fundamental to unlocking needed investments for sustainable development and ending non-sustainable practices.,1_12,1_22,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,“the very large financing gap facing nations in the poorer half of the world”,1_12,1_23,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"“the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.”",1_12,1_24,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"The most important component of the stimulus plan is a massive expansion of loans by the multilateral development banks, backed by new rounds of paid-in capital by HIC members.",1_12,1_25,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"It is also vital to share fairly and globally the burden of financing for human-induced adaptation and losses and damages (L&D) among responsible countries, and to respond to the needs of vulnerable countries and small island developing states (SIDS).",1_12,1_26,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"All United Nations agencies should put the SDGs at the centerpiece of their strategies, programs, and reporting.",1_12,1_27,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,“The world is very different now. For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.”,1_12,1_28,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,“Peace and global cooperation must not become mere slogans. They are ever more vital to human survival in an age when both nuclear weapons and environmental devastation threaten the very survival of humanity.”,1_12,1_29,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",1_12,1_30,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,none of the goals is on track to be achieved globally by 2030,1_12,1_31,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates",1_12,1_32,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,Extreme poverty rates in LICs remain above pre-pandemic levels,1_12,1_33,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,the SDG Index has stalled since 2020 – and in 2022 is one full point below the projected level based on pre-pandemic trends,1_12,1_34,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,the gap between SDG outcomes in HICs and in LICs is expected to be greater in 2030 than it was in 2015,1_12,1_35,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"to develop physical infrastructure (including renewable energy, electrification, broadband access, public transport) and human capital (health, education, social protection)",1_12,1_36,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_12,1_37,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"Establishing mechanisms to ensure that the burden of financing human-induced adaptation is shared fairly and globally, and that the countries responsible pay the costs of loss and damages",1_12,1_38,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"Less-connected countries especially need to invest to provide widespread, affordable internet access and promote digital literacy.",1_12,1_39,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",1_12,1_40,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"The average score of the 74 countries assessed is 56 percent, with none even close to obtaining a perfect score.",1_12,1_41,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",1_12,1_42,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,International financing flows should be aligned with countries’ SDG needs as well as their commitments.,1_12,1_43,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"This metric is particularly useful for assessing spatial justice in cities,",1_12,1_44,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland",1_12,1_45,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,Nor did countries have a common language to discuss and share experiences when tackling these development issues.,1_12,1_46,
calling for more racially-disaggregated SDG indicators and for dialogue with stakeholders on how to use these indicators to better allocate resources and prioritize the inclusion of marginalized peoples.,"Halfway into the SDGs, for instance, we lack a good-quality international metric, available to most countries, to track ‘mechanisms in place to enhance policy coherence of sustainable development’ – indicator 17.14.1.",1_12,1_47,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","Governments too must take the lead in protecting natural capital, while civil society especially must promote social and cultural capital, including mutual understanding across cultures and nations.",1_13,1_14,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","SDS N’s Europe SDR emphasizes the importance of living up to the ambitions of the EGD and the SDGs, both inside the EU as well as in the EU’s foreign actions, despite the multiple crises faced.",1_13,1_15,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","At the midpoint of the 2030 Agenda, all countries, poorer and richer alike, should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.",1_13,1_16,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",Achieving the SDGs will require a transformative global approach.,1_13,1_17,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","In 2022, Investment per person in the LICs averaged a meagre US$175 per person, compared with US$11,535 per person in the HICs.",1_13,1_18,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","Most LICs and LMICs (and many small-island developing states [SIDS], including those that are UMICs) lack the credit ratings to borrow on acceptable terms.",1_13,1_19,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.",1_13,1_20,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","HICs are able to mobilize vast financial resources very quickly, as seen during the 2008 financial crisis, the pandemic, and the war in Ukraine. Yet they are not prepared to mobilize such resources for global sustainable development, despite the urgency and previous promises regarding development assistance and climate financing.",1_13,1_21,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",Overhauling global governance mechanisms and the global financial architecture is fundamental to unlocking needed investments for sustainable development and ending non-sustainable practices.,1_13,1_22,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",“the very large financing gap facing nations in the poorer half of the world”,1_13,1_23,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","“the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.”",1_13,1_24,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","The most important component of the stimulus plan is a massive expansion of loans by the multilateral development banks, backed by new rounds of paid-in capital by HIC members.",1_13,1_25,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","It is also vital to share fairly and globally the burden of financing for human-induced adaptation and losses and damages (L&D) among responsible countries, and to respond to the needs of vulnerable countries and small island developing states (SIDS).",1_13,1_26,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","All United Nations agencies should put the SDGs at the centerpiece of their strategies, programs, and reporting.",1_13,1_27,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",“The world is very different now. For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.”,1_13,1_28,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",“Peace and global cooperation must not become mere slogans. They are ever more vital to human survival in an age when both nuclear weapons and environmental devastation threaten the very survival of humanity.”,1_13,1_29,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",1_13,1_30,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",none of the goals is on track to be achieved globally by 2030,1_13,1_31,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates",1_13,1_32,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",Extreme poverty rates in LICs remain above pre-pandemic levels,1_13,1_33,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",the SDG Index has stalled since 2020 – and in 2022 is one full point below the projected level based on pre-pandemic trends,1_13,1_34,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",the gap between SDG outcomes in HICs and in LICs is expected to be greater in 2030 than it was in 2015,1_13,1_35,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","to develop physical infrastructure (including renewable energy, electrification, broadband access, public transport) and human capital (health, education, social protection)",1_13,1_36,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_13,1_37,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","Establishing mechanisms to ensure that the burden of financing human-induced adaptation is shared fairly and globally, and that the countries responsible pay the costs of loss and damages",1_13,1_38,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","Less-connected countries especially need to invest to provide widespread, affordable internet access and promote digital literacy.",1_13,1_39,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",1_13,1_40,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","The average score of the 74 countries assessed is 56 percent, with none even close to obtaining a perfect score.",1_13,1_41,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",1_13,1_42,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",International financing flows should be aligned with countries’ SDG needs as well as their commitments.,1_13,1_43,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","This metric is particularly useful for assessing spatial justice in cities,",1_13,1_44,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland",1_13,1_45,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.",Nor did countries have a common language to discuss and share experiences when tackling these development issues.,1_13,1_46,
"To achieve the SDGs, the world must invest boldly, amply, and consistently in all eight kinds of capital.","Halfway into the SDGs, for instance, we lack a good-quality international metric, available to most countries, to track ‘mechanisms in place to enhance policy coherence of sustainable development’ – indicator 17.14.1.",1_13,1_47,
