SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.","Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_16,1_24,
"LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",1_16,1_25,
"LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",1_16,1_26,
"LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.",Disadvantaged communities have lower access to urban infrastructure.,1_16,1_27,
"LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.","disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_16,1_28,
"LICs, LMICs, and SIDS are highly vulnerable to self-fulfilling liquidity crises and balance of payments crises, making it nearly impossible for these countries to implement a long-term sustainable investment strategy.",poor countries need help to combat poverty,1_16,1_29,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.",Even the most basic economic needs are currently out of reach for roughly half the world.,1_17,1_18,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.",Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,1_17,1_19,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.","Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).",1_17,1_20,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.","Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.",1_17,1_21,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.","Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",1_17,1_22,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.","To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.",1_17,1_23,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.","Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_17,1_24,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",1_17,1_25,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",1_17,1_26,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.",Disadvantaged communities have lower access to urban infrastructure.,1_17,1_27,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.","disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_17,1_28,
"According to IMF estimates in 2019, the financing gap facing 57 low-income developing countries (LICs and LMICs that are eligible for IMF concessional financing) to cover very basic investments in health, education, power, roads, and water and sanitation was in the order of US$300 billion to US$500 billion per year.",poor countries need help to combat poverty,1_17,1_29,
Even the most basic economic needs are currently out of reach for roughly half the world.,Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,1_18,1_19,
Even the most basic economic needs are currently out of reach for roughly half the world.,"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).",1_18,1_20,
Even the most basic economic needs are currently out of reach for roughly half the world.,"Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.",1_18,1_21,
Even the most basic economic needs are currently out of reach for roughly half the world.,"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",1_18,1_22,
Even the most basic economic needs are currently out of reach for roughly half the world.,"To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.",1_18,1_23,
Even the most basic economic needs are currently out of reach for roughly half the world.,"Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_18,1_24,
Even the most basic economic needs are currently out of reach for roughly half the world.,"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",1_18,1_25,
Even the most basic economic needs are currently out of reach for roughly half the world.,"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",1_18,1_26,
Even the most basic economic needs are currently out of reach for roughly half the world.,Disadvantaged communities have lower access to urban infrastructure.,1_18,1_27,
Even the most basic economic needs are currently out of reach for roughly half the world.,"disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_18,1_28,
Even the most basic economic needs are currently out of reach for roughly half the world.,poor countries need help to combat poverty,1_18,1_29,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).",1_19,1_20,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.",1_19,1_21,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",1_19,1_22,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.",1_19,1_23,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_19,1_24,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",1_19,1_25,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",1_19,1_26,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,Disadvantaged communities have lower access to urban infrastructure.,1_19,1_27,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_19,1_28,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,poor countries need help to combat poverty,1_19,1_29,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).","Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.",1_20,1_21,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).","Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",1_20,1_22,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).","To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.",1_20,1_23,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).","Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_20,1_24,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",1_20,1_25,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",1_20,1_26,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).",Disadvantaged communities have lower access to urban infrastructure.,1_20,1_27,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).","disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_20,1_28,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).",poor countries need help to combat poverty,1_20,1_29,
"Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.","Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",1_21,1_22,
"Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.","To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.",1_21,1_23,
"Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.","Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_21,1_24,
"Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",1_21,1_25,
"Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",1_21,1_26,
"Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.",Disadvantaged communities have lower access to urban infrastructure.,1_21,1_27,
"Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.","disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_21,1_28,
"Yet many LICs and LMICs face major fiscal-space constraints that represent significant barriers to investing in the SDGs, and which the COVID-19 pandemic and other international crises have aggravated.",poor countries need help to combat poverty,1_21,1_29,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.","To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.",1_22,1_23,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.","Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_22,1_24,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",1_22,1_25,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",1_22,1_26,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",Disadvantaged communities have lower access to urban infrastructure.,1_22,1_27,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.","disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_22,1_28,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",poor countries need help to combat poverty,1_22,1_29,
"To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.","Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",1_23,1_24,
"To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",1_23,1_25,
"To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",1_23,1_26,
"To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.",Disadvantaged communities have lower access to urban infrastructure.,1_23,1_27,
"To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.","disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_23,1_28,
"To reduce inequalities, governments also need to expand social safety nets. These should be complemented by anti-discrimination measures (including those furthering gender equality); improved labor standards; and measures to end all forms of modern slavery, trafficking, and child labor.",poor countries need help to combat poverty,1_23,1_29,
"Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",1_24,1_25,
"Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",1_24,1_26,
"Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",Disadvantaged communities have lower access to urban infrastructure.,1_24,1_27,
"Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.","disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_24,1_28,
"Investments in research and development will also help to promote economic growth, which can contribute to reducing inequalities.",poor countries need help to combat poverty,1_24,1_29,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",1_25,1_26,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",Disadvantaged communities have lower access to urban infrastructure.,1_25,1_27,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_25,1_28,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",poor countries need help to combat poverty,1_25,1_29,
"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",Disadvantaged communities have lower access to urban infrastructure.,1_26,1_27,
"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.","disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_26,1_28,
"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",poor countries need help to combat poverty,1_26,1_29,
Disadvantaged communities have lower access to urban infrastructure.,"disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",1_27,1_28,
Disadvantaged communities have lower access to urban infrastructure.,poor countries need help to combat poverty,1_27,1_29,
"disadvantaged communities being compelled to live in deteriorated urban areas that receive only a small share of public investments, resulting in low levels of accessibility.",poor countries need help to combat poverty,1_28,1_29,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).",2_0,2_1,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.",2_0,2_2,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;",There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,2_0,2_3,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","sustainable agriculture (the ""farm-to-fork"" strategy)",2_0,2_4,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","SDSN is also leading global efforts, in cooperation with the Food and Land Use (FOLU) Coalition and other partners, to define long-term sustainable food and land-use pathways via the Food, Agriculture, Biodiversity, Land-Use, and Energy (FABLE) Consortium.",2_0,2_5,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Had the negotiations underway in March 2022 between Russia and Ukraine been successfully concluded, countless lives would have been saved and the devastation of Ukraine’s cities would have been spared. The world would have escaped the current tumult of soaring food and energy prices and other financial dislocations.",2_0,2_6,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.",2_0,2_7,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",2_0,2_8,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_0,2_9,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_0,2_10,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_0,2_11,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_0,2_12,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.",2_1,2_2,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).",There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,2_1,2_3,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","sustainable agriculture (the ""farm-to-fork"" strategy)",2_1,2_4,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","SDSN is also leading global efforts, in cooperation with the Food and Land Use (FOLU) Coalition and other partners, to define long-term sustainable food and land-use pathways via the Food, Agriculture, Biodiversity, Land-Use, and Energy (FABLE) Consortium.",2_1,2_5,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Had the negotiations underway in March 2022 between Russia and Ukraine been successfully concluded, countless lives would have been saved and the devastation of Ukraine’s cities would have been spared. The world would have escaped the current tumult of soaring food and energy prices and other financial dislocations.",2_1,2_6,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.",2_1,2_7,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",2_1,2_8,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_1,2_9,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_1,2_10,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_1,2_11,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_1,2_12,
"Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.",There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,2_2,2_3,
"Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.","sustainable agriculture (the ""farm-to-fork"" strategy)",2_2,2_4,
"Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.","SDSN is also leading global efforts, in cooperation with the Food and Land Use (FOLU) Coalition and other partners, to define long-term sustainable food and land-use pathways via the Food, Agriculture, Biodiversity, Land-Use, and Energy (FABLE) Consortium.",2_2,2_5,
"Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.","Had the negotiations underway in March 2022 between Russia and Ukraine been successfully concluded, countless lives would have been saved and the devastation of Ukraine’s cities would have been spared. The world would have escaped the current tumult of soaring food and energy prices and other financial dislocations.",2_2,2_6,
"Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.","Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.",2_2,2_7,
"Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",2_2,2_8,
"Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.","Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_2,2_9,
"Overall, the Food Systems Summit highlighted the need for an integrated and global approach to addressing food systems challenges, including food security, rural development, the reduction of food waste, transparency along the value chain, sustainable diets, and the fight against climate change.","The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_2,2_10,
