SDGarg1,SDGarg2,id_arg1,id_arg2,rel
For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.,Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,1_13,1_14,
For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.,"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).",1_13,1_15,
For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.,"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",1_13,1_16,
For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.,"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13)",1_13,1_17,
For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.,Disadvantaged communities have lower access to urban infrastructure.,1_13,1_18,
For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.,poor countries need help to combat poverty.,1_13,1_19,
For man holds in his mortal hands the power to abolish all forms of human poverty and all forms of human life.,"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",1_13,1_20,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).",1_14,1_15,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",1_14,1_16,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13)",1_14,1_17,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,Disadvantaged communities have lower access to urban infrastructure.,1_14,1_18,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,poor countries need help to combat poverty.,1_14,1_19,
Peace and global cooperation mean nothing less and nothing more than choosing the end of human poverty over the end of human life.,"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",1_14,1_20,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).","Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",1_15,1_16,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13)",1_15,1_17,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).",Disadvantaged communities have lower access to urban infrastructure.,1_15,1_18,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).",poor countries need help to combat poverty.,1_15,1_19,
"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).","And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",1_15,1_20,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13)",1_16,1_17,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",Disadvantaged communities have lower access to urban infrastructure.,1_16,1_18,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.",poor countries need help to combat poverty.,1_16,1_19,
"Education builds human capital, which in turn promotes economic growth, innovation, decent work, and the elimination of extreme poverty, and helps overcome gender and other inequalities.","And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",1_16,1_20,
"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13)",Disadvantaged communities have lower access to urban infrastructure.,1_17,1_18,
"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13)",poor countries need help to combat poverty.,1_17,1_19,
"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13)","And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",1_17,1_20,
Disadvantaged communities have lower access to urban infrastructure.,poor countries need help to combat poverty.,1_18,1_19,
Disadvantaged communities have lower access to urban infrastructure.,"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",1_18,1_20,
poor countries need help to combat poverty.,"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",1_19,1_20,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).",2_0,2_1,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;",There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,2_0,2_2,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.",2_0,2_3,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.",2_0,2_4,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",2_0,2_5,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",2_0,2_6,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_0,2_7,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_0,2_8,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_0,2_9,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_0,2_10,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_0,2_11,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).",There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,2_1,2_2,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.",2_1,2_3,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.",2_1,2_4,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",2_1,2_5,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",2_1,2_6,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_1,2_7,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_1,2_8,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_1,2_9,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_1,2_10,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_1,2_11,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.",2_2,2_3,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.",2_2,2_4,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",2_2,2_5,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",2_2,2_6,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_2,2_7,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_2,2_8,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_2,2_9,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_2,2_10,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_2,2_11,
"by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.","Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.",2_3,2_4,
"by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",2_3,2_5,
"by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.","They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",2_3,2_6,
"by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.","Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_3,2_7,
"by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.","The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_3,2_8,
"by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_3,2_9,
"by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_3,2_10,
"by promoting the “Code of Conduct on Responsible Food Business and Marketing Practices”, a tool for setting out the actions that agri-food companies can voluntarily commit to in order to tangibly improve and communicate their sustainability performance.","These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_3,2_11,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.","Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",2_4,2_5,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.","They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",2_4,2_6,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.","Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_4,2_7,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.","The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_4,2_8,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_4,2_9,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_4,2_10,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track, as are the goals concerning terrestrial and marine biodiversity, urban pollution, housing, strong institutions, and peaceful societies.","These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_4,2_11,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",2_5,2_6,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_5,2_7,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_5,2_8,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_5,2_9,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_5,2_10,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_5,2_11,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.",2_6,2_7,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_6,2_8,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_6,2_9,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_6,2_10,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_6,2_11,
"Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.","The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.",2_7,2_8,
"Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_7,2_9,
"Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_7,2_10,
"Food systems are also highly vulnerable to climate change and land degradation: integrated strategies are vital to ensure that these systems, along with land-use practices and ocean ecosystems, are sustainable and healthy for people.","These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_7,2_11,
"The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.","Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.",2_8,2_9,
"The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_8,2_10,
"The SDSN is highly committed to supporting global and national efforts to develop sustainable food and land systems, preserve major ecosystems, and ensure adequate finance for nature and climate adaptation.","These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_8,2_11,
"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.","Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2_9,2_10,
"Questions explored policy measures to address rising costs of living (SDGs 1, 2, 11, 13), energy costs (SDG 7) and food prices (SDG 2), which have emerged as political priorities across the world.","These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_9,2_11,
"Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.","These types of assessments, as well as science-based decarbonization targets and food and land pathways, can be further leveraged in the design and assessment of public and private investment programs for the SDGs, including sustainability-themed bonds.",2_10,2_11,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"Human capital: The skills and health of a productive citizenry, supported by universal health access and coverage, quality education, shared data and knowledge, promotion of a culture of peace and non-violence, global citizenship, and the appreciation of cultural diversity.",3_0,3_1,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",3_0,3_2,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",3_0,3_3,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates, as well as access to basic infrastructure and services – such as targets on mobile use, internet use, and the share of adults with a bank account.",3_0,3_4,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,Multiple and overlapping health and geopolitical crises have led to stagnation in SDG progress globally since 2020.,3_0,3_5,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"At the global level, the SDG Index has stalled since 2020 – and in 2022 is one full point below the projected level based on pre-pandemic trends (Figure 2.4).",3_0,3_6,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"In LICs, the preliminary estimated average SDG Index score for 2022 is lower than it was for 2021, a shift driven partly by estimated declines in life satisfaction and feelings of safety (Figure 2.5).",3_0,3_7,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"Extreme poverty rates in LICs remain above pre-pandemic levels, while the percentage of surviving infants who have received 2 WHO-recommended vaccines has dropped significantly (Figures 2.6 and 2.7).",3_0,3_8,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"In HICs and LICs, the pandemic and other crises have led to substantial declines in subjective well-being, which remains below pre-pandemic levels (Figure 2.8).",3_0,3_9,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,This Transformation promotes key investments in health and well-being.,3_0,3_10,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"It aligns closely with SDG Target 3.8, achieving universal health coverage and ensuring that all people have access to the health services they need.",3_0,3_11,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"In the SDGs, universal health care (UHC) is considered a target in itself.",3_0,3_12,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"The SDGs also call on all countries to strengthen their capacities for early warning, risk reduction, and the management of national and global health risks (SDG target 3.d).",3_0,3_13,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",3_0,3_14,
2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,"Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland;",3_0,3_15,
"Human capital: The skills and health of a productive citizenry, supported by universal health access and coverage, quality education, shared data and knowledge, promotion of a culture of peace and non-violence, global citizenship, and the appreciation of cultural diversity.","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",3_1,3_2,
