SDGarg1,SDGarg2,id_arg1,id_arg2,rel
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",0_80,0_82,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",0_80,0_83,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",0_80,0_84,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,We therefore consider that promoting multilateralism and global cooperation under the UN Charter is an important component of countries’ efforts and commitments for the SDGs.,0_80,0_85,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"Ambitious policy, regulatory and investment frameworks to achieve the Six SDG Transformations",0_80,0_86,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"First, government efforts and commitment to the SDGs remains far too low.",0_80,0_87,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"Fourth, LICs and LMICs score more highly on political leadership and institutional leadership for the SDGs than HICs.",0_80,0_88,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",0_80,0_89,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,International financing flows should be aligned with countries’ SDG needs as well as their commitments.,0_80,0_90,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"Despite the fact that we are halfway through to 2030, much still needs to be done to strengthen the data and methodologies underlying the SDG indicator framework.",0_80,0_91,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"The section dedicated to SDG monitoring notes that “our governments have the primary responsibility for follow-up and review, at the national, regional and global levels, in relation to the progress made in implementing the Goals and targets over the coming 15 years” (United Nations, 2015).",0_80,0_92,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"Since its inception in 2012, the SDSN has incorporated a strong focus on data and scienced-based pathways for sustainable development.",0_80,0_93,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"In comparison to previous international development agendas and goals, such as the Millennium Development Goals (MDGs), the SDGs incorporated from the start a strong focus on targets, indicators, and monitoring – notably via the annual Voluntary National Review (VNR) process.",0_80,0_94,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,These metrics and dashboards can be combined with other instruments (from forward-looking models to policy trackers towards deep decarbonization and sustainable food and land systems) to increase accountability and guide action on key SDG transformations.,0_80,0_95,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"The ESDR has also provided a solid foundation of data and information for EU policy-making – it has been cited in landmark documents, such as the first EECS EU-level Voluntary Review of the implementation of the 2030 Agenda, and has inspired strong and meaningful policy proposals in the Committee’s issued opinions.",0_80,0_96,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"Comments submitted by governments, researchers, and practitioners either publicly or privately on the global SDG Index results and methodology tend to revolve around four main perceived issues: (1) The high SDG Index scores and ranks obtained by high-income countries, including European nations;",0_80,0_97,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"Compared to the global edition, the use of regional and national databases for these reports tends to reduce constraints related to data availability and timeliness.",0_80,0_98,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"Strategically, the SDSN is very much committed to supporting global efforts to promote high-quality and timely data for the SDGs.",0_80,0_99,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,The SDG Index is a flagship instrument to promote awareness of the SDGs.,0_80,0_100,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a “race to the top.”",0_80,0_101,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,We estimate that around 40 percent of the VNRs presented at the United Nations by national governments in 2021 mentioned the SDG Index.,0_80,0_102,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_80,0_103,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"According to the World Bank Statistical Performance Indicators (SPI), the world progressed on average by 2.1 points over the period 2016–2022.",0_80,0_104,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,Science-based instruments are needed at all levels to guide SDG action and strengthen accountability.,0_80,0_105,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,"SDSN’s new flagship initiative – the SDG Transformation Center – aims precisely to provide a suite of science-based instruments and serve as a platform for peer-to-peer learning and exchange among scientists, practitioners, and investors on the next generation of SDG policy tools, analytics, and long-term pathways.",0_80,0_106,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,Strengthening the science-policy interface is key for implementing long-term pathways for sustainable development.,0_80,0_107,
A little over a third of governments surveyed (36 percent) mention the SDGs or use related terms in their latest official budget document.,Non-traditional statistics and science-based pathways help to address shortfalls in official statistics; they could be further leveraged to inform investment decisions.,0_80,0_108,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",0_81,0_82,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",0_81,0_83,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",0_81,0_84,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",We therefore consider that promoting multilateralism and global cooperation under the UN Charter is an important component of countries’ efforts and commitments for the SDGs.,0_81,0_85,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","Ambitious policy, regulatory and investment frameworks to achieve the Six SDG Transformations",0_81,0_86,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","First, government efforts and commitment to the SDGs remains far too low.",0_81,0_87,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","Fourth, LICs and LMICs score more highly on political leadership and institutional leadership for the SDGs than HICs.",0_81,0_88,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",0_81,0_89,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",International financing flows should be aligned with countries’ SDG needs as well as their commitments.,0_81,0_90,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","Despite the fact that we are halfway through to 2030, much still needs to be done to strengthen the data and methodologies underlying the SDG indicator framework.",0_81,0_91,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","The section dedicated to SDG monitoring notes that “our governments have the primary responsibility for follow-up and review, at the national, regional and global levels, in relation to the progress made in implementing the Goals and targets over the coming 15 years” (United Nations, 2015).",0_81,0_92,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","Since its inception in 2012, the SDSN has incorporated a strong focus on data and scienced-based pathways for sustainable development.",0_81,0_93,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","In comparison to previous international development agendas and goals, such as the Millennium Development Goals (MDGs), the SDGs incorporated from the start a strong focus on targets, indicators, and monitoring – notably via the annual Voluntary National Review (VNR) process.",0_81,0_94,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",These metrics and dashboards can be combined with other instruments (from forward-looking models to policy trackers towards deep decarbonization and sustainable food and land systems) to increase accountability and guide action on key SDG transformations.,0_81,0_95,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","The ESDR has also provided a solid foundation of data and information for EU policy-making – it has been cited in landmark documents, such as the first EECS EU-level Voluntary Review of the implementation of the 2030 Agenda, and has inspired strong and meaningful policy proposals in the Committee’s issued opinions.",0_81,0_96,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","Comments submitted by governments, researchers, and practitioners either publicly or privately on the global SDG Index results and methodology tend to revolve around four main perceived issues: (1) The high SDG Index scores and ranks obtained by high-income countries, including European nations;",0_81,0_97,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","Compared to the global edition, the use of regional and national databases for these reports tends to reduce constraints related to data availability and timeliness.",0_81,0_98,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","Strategically, the SDSN is very much committed to supporting global efforts to promote high-quality and timely data for the SDGs.",0_81,0_99,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",The SDG Index is a flagship instrument to promote awareness of the SDGs.,0_81,0_100,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a “race to the top.”",0_81,0_101,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",We estimate that around 40 percent of the VNRs presented at the United Nations by national governments in 2021 mentioned the SDG Index.,0_81,0_102,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_81,0_103,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","According to the World Bank Statistical Performance Indicators (SPI), the world progressed on average by 2.1 points over the period 2016–2022.",0_81,0_104,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",Science-based instruments are needed at all levels to guide SDG action and strengthen accountability.,0_81,0_105,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.","SDSN’s new flagship initiative – the SDG Transformation Center – aims precisely to provide a suite of science-based instruments and serve as a platform for peer-to-peer learning and exchange among scientists, practitioners, and investors on the next generation of SDG policy tools, analytics, and long-term pathways.",0_81,0_106,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",Strengthening the science-policy interface is key for implementing long-term pathways for sustainable development.,0_81,0_107,
"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",Non-traditional statistics and science-based pathways help to address shortfalls in official statistics; they could be further leveraged to inform investment decisions.,0_81,0_108,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",0_82,0_83,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",0_82,0_84,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",We therefore consider that promoting multilateralism and global cooperation under the UN Charter is an important component of countries’ efforts and commitments for the SDGs.,0_82,0_85,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","Ambitious policy, regulatory and investment frameworks to achieve the Six SDG Transformations",0_82,0_86,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","First, government efforts and commitment to the SDGs remains far too low.",0_82,0_87,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","Fourth, LICs and LMICs score more highly on political leadership and institutional leadership for the SDGs than HICs.",0_82,0_88,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",0_82,0_89,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",International financing flows should be aligned with countries’ SDG needs as well as their commitments.,0_82,0_90,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","Despite the fact that we are halfway through to 2030, much still needs to be done to strengthen the data and methodologies underlying the SDG indicator framework.",0_82,0_91,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","The section dedicated to SDG monitoring notes that “our governments have the primary responsibility for follow-up and review, at the national, regional and global levels, in relation to the progress made in implementing the Goals and targets over the coming 15 years” (United Nations, 2015).",0_82,0_92,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","Since its inception in 2012, the SDSN has incorporated a strong focus on data and scienced-based pathways for sustainable development.",0_82,0_93,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","In comparison to previous international development agendas and goals, such as the Millennium Development Goals (MDGs), the SDGs incorporated from the start a strong focus on targets, indicators, and monitoring – notably via the annual Voluntary National Review (VNR) process.",0_82,0_94,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",These metrics and dashboards can be combined with other instruments (from forward-looking models to policy trackers towards deep decarbonization and sustainable food and land systems) to increase accountability and guide action on key SDG transformations.,0_82,0_95,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","The ESDR has also provided a solid foundation of data and information for EU policy-making – it has been cited in landmark documents, such as the first EECS EU-level Voluntary Review of the implementation of the 2030 Agenda, and has inspired strong and meaningful policy proposals in the Committee’s issued opinions.",0_82,0_96,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","Comments submitted by governments, researchers, and practitioners either publicly or privately on the global SDG Index results and methodology tend to revolve around four main perceived issues: (1) The high SDG Index scores and ranks obtained by high-income countries, including European nations;",0_82,0_97,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","Compared to the global edition, the use of regional and national databases for these reports tends to reduce constraints related to data availability and timeliness.",0_82,0_98,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","Strategically, the SDSN is very much committed to supporting global efforts to promote high-quality and timely data for the SDGs.",0_82,0_99,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",The SDG Index is a flagship instrument to promote awareness of the SDGs.,0_82,0_100,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a “race to the top.”",0_82,0_101,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",We estimate that around 40 percent of the VNRs presented at the United Nations by national governments in 2021 mentioned the SDG Index.,0_82,0_102,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_82,0_103,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","According to the World Bank Statistical Performance Indicators (SPI), the world progressed on average by 2.1 points over the period 2016–2022.",0_82,0_104,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",Science-based instruments are needed at all levels to guide SDG action and strengthen accountability.,0_82,0_105,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.","SDSN’s new flagship initiative – the SDG Transformation Center – aims precisely to provide a suite of science-based instruments and serve as a platform for peer-to-peer learning and exchange among scientists, practitioners, and investors on the next generation of SDG policy tools, analytics, and long-term pathways.",0_82,0_106,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",Strengthening the science-policy interface is key for implementing long-term pathways for sustainable development.,0_82,0_107,
"The SDGs require long-term directed change, with long-term investment plans essential for national success in meeting the goals.",Non-traditional statistics and science-based pathways help to address shortfalls in official statistics; they could be further leveraged to inform investment decisions.,0_82,0_108,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",0_83,0_84,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",We therefore consider that promoting multilateralism and global cooperation under the UN Charter is an important component of countries’ efforts and commitments for the SDGs.,0_83,0_85,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","Ambitious policy, regulatory and investment frameworks to achieve the Six SDG Transformations",0_83,0_86,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","First, government efforts and commitment to the SDGs remains far too low.",0_83,0_87,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","Fourth, LICs and LMICs score more highly on political leadership and institutional leadership for the SDGs than HICs.",0_83,0_88,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",0_83,0_89,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",International financing flows should be aligned with countries’ SDG needs as well as their commitments.,0_83,0_90,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","Despite the fact that we are halfway through to 2030, much still needs to be done to strengthen the data and methodologies underlying the SDG indicator framework.",0_83,0_91,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","The section dedicated to SDG monitoring notes that “our governments have the primary responsibility for follow-up and review, at the national, regional and global levels, in relation to the progress made in implementing the Goals and targets over the coming 15 years” (United Nations, 2015).",0_83,0_92,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","Since its inception in 2012, the SDSN has incorporated a strong focus on data and scienced-based pathways for sustainable development.",0_83,0_93,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","In comparison to previous international development agendas and goals, such as the Millennium Development Goals (MDGs), the SDGs incorporated from the start a strong focus on targets, indicators, and monitoring – notably via the annual Voluntary National Review (VNR) process.",0_83,0_94,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",These metrics and dashboards can be combined with other instruments (from forward-looking models to policy trackers towards deep decarbonization and sustainable food and land systems) to increase accountability and guide action on key SDG transformations.,0_83,0_95,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","The ESDR has also provided a solid foundation of data and information for EU policy-making – it has been cited in landmark documents, such as the first EECS EU-level Voluntary Review of the implementation of the 2030 Agenda, and has inspired strong and meaningful policy proposals in the Committee’s issued opinions.",0_83,0_96,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","Comments submitted by governments, researchers, and practitioners either publicly or privately on the global SDG Index results and methodology tend to revolve around four main perceived issues: (1) The high SDG Index scores and ranks obtained by high-income countries, including European nations;",0_83,0_97,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","Compared to the global edition, the use of regional and national databases for these reports tends to reduce constraints related to data availability and timeliness.",0_83,0_98,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","Strategically, the SDSN is very much committed to supporting global efforts to promote high-quality and timely data for the SDGs.",0_83,0_99,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",The SDG Index is a flagship instrument to promote awareness of the SDGs.,0_83,0_100,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a “race to the top.”",0_83,0_101,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",We estimate that around 40 percent of the VNRs presented at the United Nations by national governments in 2021 mentioned the SDG Index.,0_83,0_102,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_83,0_103,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","According to the World Bank Statistical Performance Indicators (SPI), the world progressed on average by 2.1 points over the period 2016–2022.",0_83,0_104,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",Science-based instruments are needed at all levels to guide SDG action and strengthen accountability.,0_83,0_105,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.","SDSN’s new flagship initiative – the SDG Transformation Center – aims precisely to provide a suite of science-based instruments and serve as a platform for peer-to-peer learning and exchange among scientists, practitioners, and investors on the next generation of SDG policy tools, analytics, and long-term pathways.",0_83,0_106,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",Strengthening the science-policy interface is key for implementing long-term pathways for sustainable development.,0_83,0_107,
"Building on the work of previous Sustainable Development Reports, we present here an updated and improved version of the SDG Transformation scorecards, to evaluate how the SDGs are being integrated into sectoral plans.",Non-traditional statistics and science-based pathways help to address shortfalls in official statistics; they could be further leveraged to inform investment decisions.,0_83,0_108,
"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",We therefore consider that promoting multilateralism and global cooperation under the UN Charter is an important component of countries’ efforts and commitments for the SDGs.,0_84,0_85,
"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.","Ambitious policy, regulatory and investment frameworks to achieve the Six SDG Transformations",0_84,0_86,
"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.","First, government efforts and commitment to the SDGs remains far too low.",0_84,0_87,
"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.","Fourth, LICs and LMICs score more highly on political leadership and institutional leadership for the SDGs than HICs.",0_84,0_88,
"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.","At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",0_84,0_89,
"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.",International financing flows should be aligned with countries’ SDG needs as well as their commitments.,0_84,0_90,
"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.","Despite the fact that we are halfway through to 2030, much still needs to be done to strengthen the data and methodologies underlying the SDG indicator framework.",0_84,0_91,
"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.","The section dedicated to SDG monitoring notes that “our governments have the primary responsibility for follow-up and review, at the national, regional and global levels, in relation to the progress made in implementing the Goals and targets over the coming 15 years” (United Nations, 2015).",0_84,0_92,
"The SDGs are not only a public policy framework; they are an ethical imperative grounded in the Universal Declaration of Human Rights, which celebrates its 75th anniversary this year.","Since its inception in 2012, the SDSN has incorporated a strong focus on data and scienced-based pathways for sustainable development.",0_84,0_93,
