SDGarg1,SDGarg2,id_arg1,id_arg2,rel,g1,g2
All SDGs depend on establishing lasting peace and preventing violent conflicts.,They have become the premier source of external finance for developing countries in the post-COVID-19 period.,16_5,1_0,,16,1
All SDGs depend on establishing lasting peace and preventing violent conflicts.,Stronger linking of services for HIV and tuberculosis has averted an estimated 6.4 million tuberculosis-related deaths among people living with HIV from 2010 to 2022.,16_5,3_26,,16,3
All SDGs depend on establishing lasting peace and preventing violent conflicts.,"With about 269 million young people globally not in education or work in 2023, intensified efforts are needed to reduce NEET rates, particularly among young women.",16_5,5_31,,16,5
All SDGs depend on establishing lasting peace and preventing violent conflicts.,"Fossil fuel subsidies reached a record high of $1.53 trillion in 2022, driven by rising energy prices post-pandemic and the impact of the Russian Federation’s invasion of Ukraine, which disrupted global energy markets.",16_5,7_1,,16,7
All SDGs depend on establishing lasting peace and preventing violent conflicts.,"Inclusive industrial policies are imperative for fostering the growth, competitiveness and resilience of small enterprises.",16_5,9_6,,16,9
All SDGs depend on establishing lasting peace and preventing violent conflicts.,"Ensuring equitable access to public transportation helps to reduce food insecurity, boost economies, empower women, and connect people to key health, education and financial services, especially vulnerable urban populations.",16_5,11_11,,16,11
All SDGs depend on establishing lasting peace and preventing violent conflicts.,Progress in reducing emissions intensity to cut global emissions overall has been insufficient.,16_5,13_40,,16,13
All SDGs depend on establishing lasting peace and preventing violent conflicts.,"Furthermore, diminished forest and vegetation coverage increase soil erosion, heightening the risk of downstream landslides and flooding.",16_5,15_14,,16,15
"These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.","Despite a falling working poverty rate, more than half of workers living in extreme poverty were still in sub-Saharan Africa (145 million).",16_8,1_14,,16,1
"These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.",Ensuring universal health coverage without financial hardship is crucial to healthy lives and well-being for all.,16_8,3_9,,16,3
"These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.","Although 89 per cent of women can autonomously decide to use contraception, one in four cannot make health-care decisions or say no to sex.",16_8,5_27,,16,5
"These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.","By artificially lowering fossil fuel prices, subsidies harm the competitiveness of cleaner energy sources and hinder the low-carbon transition.",16_8,7_2,,16,7
"These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.",Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,16_8,9_8,,16,9
"These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.","This unregulated growth has negative impacts on the natural environment and land use, contributing to increased air pollution and the loss of open spaces, wildlife habitats and agricultural land.",16_8,11_8,,16,11
"These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.","In 2023, global CO2 emissions from energy combustion and industrial processes increased by 1.1 per cent to an unprecedented 37.4 gigatons.",16_8,13_39,,16,13
"These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.","Globally, only about a third of mountain key biodiversity areas are safeguarded by protected areas or other effective area-based conservation measures.",16_8,15_12,,16,15
"For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.","This disproportionate burden is amplified in lower-income households, contributing to poverty, inequality and precariousness, including by limiting labour-market participation.",16_7,1_17,,16,1
"For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.",Treatment reaches only marginal shares of people with drug and alcohol disorders.,16_7,3_30,,16,3
"For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.","Globally, young women are over twice as likely as young men to be NEET.",16_7,5_29,,16,5
"For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.","Global capacity to generate electricity from renewable energy has begun expanding at an unprecedented rate, a trend expected to continue.",16_7,7_6,,16,7
"For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.","Countries are adopting various strategies to enhance water use efficiency, including infrastructure modernization, more efficient irrigation and wastewater reuse.",16_7,9_4,,16,9
"For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.",Public transit remains out of easy reach for 40 per cent of urban residents worldwide,16_7,11_10,,16,11
"For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.","By artificially lowering fossil fuel prices, subsidies harm the competitiveness of cleaner energy sources and hinder the low-carbon transition.",16_7,13_15,,16,13
"For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.","Mountain ecosystem degradation threatens downstream water provision, through  reduced glacial coverage, as well as biodiversity and other ecosystem services, thereby undermining efforts to protect terrestrial and freshwater ecosystems.",16_7,15_13,,16,15
Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,"As more countries recognize the importance of adopting a “whole-of-society” approach to achieve the ambitious goals of the 2030 Agenda, increased efforts are being made to acknowledge the contributions of civil society.",17_12,0_5,,17,0
Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,"Despite progress, 148 million children under age 5 suffered from stunting in 2022.",17_12,2_8,,17,2
Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,"Although 90 per cent of countries report that they mainstream sustainable development and global citizenship subjects in national education systems, evidence suggests scattered uptake.",17_12,4_10,,17,4
Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,"Climate change worsens these issues, posing significant risks to social stability.",17_12,6_8,,17,6
Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,"Economic challenges are pushing workers into informal jobs without social protection, a significant barrier to social justice.",17_12,8_19,,17,8
Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,"This disproportionate burden is amplified in lower-income households, contributing to poverty, inequality and precariousness, including by limiting labour-market participation.",17_12,10_22,,17,10
Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,"From 2019 to 2023, 62 Member States and the European Union reported 516 policy instruments to accelerate the transition to sustainable consumption and production patterns.",17_12,12_4,,17,12
Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,"Additionally, the Agreement on Marine Biodiversity of Areas Beyond National Jurisdiction   aims to protect marine biodiversity in international waters and seabed.",17_12,14_8,,17,14
Coordinated global action on integrated water management to address climate change impacts as well as better management of shared waters are also key.,"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).",17_12,16_0,,17,16
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","At the SDG Summit in September 2023, Heads of State and Government committed to advancing the Secretary-General’s SDG Stimulus proposal of unlocking $500 billion in additional financing and investment annually.",17_8,0_8,,17,0
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","Between 2015 and 2019, at least 100 million hectares of productive land were degraded annually, adversely impacting global food and water security.",17_8,2_6,,17,2
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","While these measures are expected to be short-lived, prolonged health issues and educational losses among individuals could potentially have long-term impacts on human capital.",17_8,4_2,,17,4
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","In 2022, roughly half the world’s population experienced severe water scarcity for at least part of the year.",17_8,6_7,,17,6
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","Access to credit, crucial for their survival, remains difficult.",17_8,8_23,,17,8
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","Despite increasing efforts and commitments to expand social protection programmes, significant coverage gaps left 1.4 billion children uncovered in 2023.",17_8,10_13,,17,10
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","The global material footprint, representing raw materials extracted to meet final consumption demands, increased by 71 per cent from 57.4 billion metric tons in 2000 to 98.0 billion metric tons in 2022.",17_8,12_7,,17,12
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","Additionally, the Agreement on Marine Biodiversity of Areas Beyond National Jurisdiction   aims to protect marine biodiversity in international waters and seabed.",17_8,14_8,,17,14
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","Corruption continues to divert resources from sustainable development, with one in five people reporting being asked to pay or having paid a bribe to a public official in the last 12 months.",17_8,16_3,,17,16
The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",17_9,0_7,,17,0
The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,Nearly 60 per cent of countries faced moderately to abnormally high food prices in 2022.,17_9,2_20,,17,2
The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,Teachers are the single most important factor in student learning.,17_9,4_15,,17,4
The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,"In 2022, based on 73 countries reporting both total wastewater generation and treatment, 76 per cent of total wastewater received some treatment.",17_9,6_14,,17,6
The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,17_9,8_25,,17,8
The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,"Interestingly, high-income countries generally exhibited lower overall disaggregated data availability compared to low- and middle-income countries.",17_9,10_0,,17,10
The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,"These approaches can take advantage of opportunities at every stage of production to reduce resource and fossil fuel use, drive innovation, conserve energy and mitigate emissions.",17_9,12_1,,17,12
The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,"Overfishing can harm biodiversity, ecosystems and fisheries production, and imposes adverse social and economic costs.",17_9,14_4,,17,14
The Fourth International Conference on Financing for Development in 2025 presents an opportunity to address these shortcomings and strengthen the legitimacy of global governance arrangements.,"Corruption continues to divert resources from sustainable development, with one in five people reporting being asked to pay or having paid a bribe to a public official in the last 12 months.",17_9,16_3,,17,16
Open public spaces in urban areas foster inclusive and vibrant cities.,"In 2022, 88,000 women became homicide victims globally compared to 360,000 men.",11_14,10_12,,11,10
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.",The survival of coral reefs is vital for ocean health and humanity’s well-being.,0_7,14_11,,0,14
Accelerated action could bring productive and sustainable agriculture within reach globally,Marine designations should be strategically located to safeguard key biodiversity areas.,2_16,14_9,,2,14
"Urgent action is needed to combat corruption and organized crime, strengthen the rule of law and access to justice, build effective and inclusive governance institutions, and protect rights and fundamental freedoms.","Despite improvement, 7 in 10 children worldwide still lack social protection coverage.",16_6,1_15,,16,1
"Data availability score for Education, 2022 (score 0–100)","The global extreme poverty rate increased in 2020 for the first time in decades, setting back progress by three years.",4_0,1_4,,4,1
Climate finance is crucial in backing global mitigation and adaptation efforts.,"In 2023, the global unemployment rate fell to a record low of 5.0 per cent since 2000.",13_4,8_16,,13,8
"Communities worldwide are suffering from extreme weather and increasingly frequent and more intense disasters, destroying lives and livelihoods daily.","Although 90 per cent of countries report that they mainstream sustainable development and global citizenship subjects in national education systems, evidence suggests scattered uptake.",13_7,4_10,,13,4
"Data availability score for Education, 2022 (score 0–100)","Globally, over 2 billion people were in informal employment in 2023, comprising 58.0 per cent of the global workforce, a share projected to slightly decrease to 57.8 per cent in 2024.",4_0,8_18,,4,8
Successful SDG monitoring requires NSOs to play a strong stewardship role within the national data ecosystem.,Twenty-two reforms centred on equal rights to employment and economic benefits and 18 on stopping violence against women.,0_4,8_8,,0,8
"with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).","Parity in managerial roles will take 176 years at current rates of change, with discrimination, restrictive laws and inadequate social protection creating daunting barriers.",16_0,5_21,,16,5
These regional disparities underscore the need for targeted efforts to achieve equal educational opportunities for all children.,"For the second consecutive year, the number of civilians killed in conflict rose dramatically, reversing a downward trend from 2016 to 2019.",4_9,16_7,,4,16
"Globally, over 20 per cent of primary schools have no separate sanitation facilities for girls.","Countries with higher levels of integrated water resources management (score 0 to 100 per cent) are more resilient to climate change, biodiversity loss and pollution.",5_8,13_35,,5,13
"The COVID-19 pandemic caused extreme poverty to rise in 2020 for the first time in decades, reversing global progress by three years.","A lack of handwashing facilities in 2 out of 10 schools poses health risks, especially during pandemics.",1_9,3_36,,1,3
"Domestic material consumption measures materials directly used within an economy, including those that are extracted and imported but without those that are exported.","Ending poverty requires a wide-ranging approach that combines comprehensive social protection systems, inclusive economic policies, investments in human capital, measures to address inequality and climate resilience, and international cooperation and partnership.",12_6,1_8,,12,1
A widening regional gap between the two indicators signifies varying environmental pressure from material consumption.,Women’s political participation remains constrained.,10_10,5_20,,10,5
"Trends in domestic wastewater suggest that little, if any, progress is being made towards the target of halving the proportion of unsafe discharges by 2030.","Improved care quality could save the lives of up to 1 million newborns and 150,000 mothers annually.",6_16,3_21,,6,3
"At the same time, as of 2022, only 9 of 193 countries had included food waste in their NDCs, revealing a significant gap in connecting this issue with climate action and the objective of halving food waste and reducing losses by 2030.","These approaches can take advantage of opportunities at every stage of production to reduce resource and fossil fuel use, drive innovation, conserve energy and mitigate emissions.",13_2,12_1,,13,12
"Cooperative agreements among countries sharing transboundary water resources (rivers, lakes and aquifers) are essential for advancing sustainable development and addressing climate change.",Strengthening partnerships is key to more inclusive data.,13_32,17_1,,13,17
"Despite basic services in schools being essential for fair learning opportunities, progress has been slow, particularly affecting students with disabilities and girls.","Illegal wildlife trade persists worldwide despite two decades of concerted action at international and national levels and poses a significant threat to global biodiversity, endangering a wide range of terrestrial and marine species.",5_7,15_8,,5,15
"Stopping the ongoing decline in biodiversity is an urgent race against time, making accelerated conservation efforts imperative to safeguard the irreplaceable and intricate web of life on the planet.","Accelerated investments are needed to extend public transit services to the most marginalized communities, both in developing regions and impoverished urban neighbourhoods in developed countries.",15_7,10_8,,15,10
They have become the premier source of external finance for developing countries in the post-COVID-19 period.,Reaching the 10 per cent SDG target by 2030 calls for effectively managing important sites covering an average additional 1.13 million square kilometres of ocean each year.,8_2,14_6,,8,14
Universal pre-primary education is hindered by inadequate legal guarantees and financial barriers.,"In the 75 most vulnerable countries, which qualify for concessional lending from the World Bank’s International Development Association, one in four people live on less than $2.15 a day – more than eight times the extreme poverty rate in the rest of the world.",4_12,1_11,,4,1
Yet the level remains significantly higher than the recommended air quality guideline of 5 µg/m3 for public health protection.,The Intergovernmental Panel on Climate Change warns that up to 90 per cent of corals could be lost by 2050 at 1.5°C of warming and up to 99 per cent at 2°C.,3_1,13_20,,3,13
"This unregulated growth has negative impacts on the natural environment and land use, contributing to increased air pollution and the loss of open spaces, wildlife habitats and agricultural land.","Stopping the ongoing decline in biodiversity is an urgent race against time, making accelerated conservation efforts imperative to safeguard the irreplaceable and intricate web of life on the planet.",11_8,15_7,,11,15
"Despite basic services in schools being essential for fair learning opportunities, progress has been slow, particularly affecting students with disabilities and girls.","Overall, children from the richest households are twice as likely to attend preschool compared to those from the least affluent households.",4_14,10_20,,4,10
"Partnering with local governments enables NSOs to gather more accurate, comprehensive and context-specific data, enhancing the overall effectiveness of SDG monitoring and the responsiveness of development efforts to local priorities.","Moreover, an estimated 28.9 per cent of the world’s population, or 2.33 billion people, were moderately or severely food insecure in 2023 – 383 million more than in 2019.",17_5,2_11,,17,2
"At the same time, as of 2022, only 9 of 193 countries had included food waste in their NDCs, revealing a significant gap in connecting this issue with climate action and the objective of halving food waste and reducing losses by 2030.",All SDGs depend on establishing lasting peace and preventing violent conflicts.,13_2,0_6,,13,0
Yet the level remains significantly higher than the recommended air quality guideline of 5 µg/m3 for public health protection.,"Record-high food prices in 2022 worsened purchasing power and access to food, negatively impacting food security and nutritional outcomes.",3_1,2_15,,3,2
The slow pace of productivity growth in the last two years poses a risk to economic growth and development.,"Strong protection frameworks are needed to stem this trend, particularly in countries where violent conflict or social unrest erupts or escalates.",8_15,16_11,,8,16
"Alarmingly, nearly 43 per cent of countries lack flood alarm systems for any of their transboundary water bodies, 63 per cent go without drought alarm systems, 59 per cent have no joint climate change adaptation strategies for any of their transboundary basins and 64 per cent have yet to enact joint disaster risk reduction strategies.","This degradation, driven by changes in land use and coverage, significantly contributes to biodiversity loss, including in fragile mountain ecosystems.",13_33,15_11,,13,15
"Tackling climate change, water scarcity and other crises requires a comprehensive approach to managing water resources, across sectors and borders.",These regional disparities underscore the need for targeted efforts to achieve equal educational opportunities for all children.,13_34,10_19,,13,10
One in five girls still marry before age 18.,"In 2023, ocean heat content soared to its highest level in 65 years; over 90 per cent of the ocean experienced heatwave conditions at some point during the year.",5_9,13_18,,5,13
"Under-5 deaths reached an historic low in 2022, but progress has slowed.",Accelerated action could bring productive and sustainable agriculture within reach globally,3_6,2_16,,3,2
"Globally, per capita installed capacity for generating electricity with renewable energy nearly doubled from 250 watts in 2015 to 424 watts in 2022.","Alarmingly, nearly 43 per cent of countries lack flood alarm systems for any of their transboundary water bodies, 63 per cent go without drought alarm systems, 59 per cent have no joint climate change adaptation strategies for any of their transboundary basins and 64 per cent have yet to enact joint disaster risk reduction strategies.",7_11,13_33,,7,13
"Globally, girls’ completion rates exceed those of boys by 2 to 3 percentage points in both primary and secondary education.","with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).",5_6,13_0,,5,13
"Key actions include implementing sustainable fishing practices, expanding marine protected areas to safeguard key biodiversity areas, increasing capacities to monitor ocean health and addressing the pollution that is choking waterways.","Progress towards universal health coverage has slowed, leaving billions without care and subject to catastrophic costs.",14_2,3_12,,14,3
Yet a significant teacher qualification gap persists globally.,"A lack of handwashing facilities in 2 out of 10 schools poses health risks, especially during pandemics.",4_16,3_36,,4,3
More people have safe drinking water and sanitation but billions still go without.,"This disproportionate burden is amplified in lower-income households, contributing to poverty, inequality and precariousness, including by limiting labour-market participation.",6_10,1_17,,6,1
"While these measures are expected to be short-lived, prolonged health issues and educational losses among individuals could potentially have long-term impacts on human capital.",More people have safe drinking water and sanitation but billions still go without.,4_2,6_10,,4,6
"In 2022, however, 2.2 billion people still lacked safely managed drinking water, 3.5 billion went without safely managed sanitation (including 419 million who practised open defecation) and 2 billion still had inadequate basic hygiene services (including 653 million with no facilities at all).","As of May 2024, there are 18,200 marine protected areas and 199 other effective, area-based conservation measures1 covering over 29 million square kilometres or 8.12 per cent of the ocean.",6_12,14_5,,6,14
"In 2022, 712 million people (or 9 per cent of the world’s population) lived in extreme poverty, an increase of 23 million people over 2019.","Alarmingly, nearly 43 per cent of countries lack flood alarm systems for any of their transboundary water bodies, 63 per cent go without drought alarm systems, 59 per cent have no joint climate change adaptation strategies for any of their transboundary basins and 64 per cent have yet to enact joint disaster risk reduction strategies.",1_10,13_33,,1,13
"Communities worldwide are suffering from extreme weather and increasingly frequent and more intense disasters, destroying lives and livelihoods daily.","Malnutrition among children under age 5 remains a significant concern, posing heightened risks to their growth and development.",13_7,2_12,,13,2
More than 9 in 10 deaths caused by air pollution occur in lower- and middle-income countries.,"As oceans continue to warm amid rising global temperatures, the frequency and severity of coral bleaching will likely increase.",3_32,13_19,,3,13
"Regulators need to address challenges such as limited competition, high compliance costs, account access barriers, transparency issues, and low digital and financial literacy.","Despite some improvements, progress in water and sanitation remains insufficient.",4_1,6_5,,4,6
"Overfishing, pollution, climate change and poor management drive continued declines in fish stocks",Official development assistance for health has scaled up but with a major share spent on COVID-19.,14_3,3_35,,14,3
"countries agreed on “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private and philanthropic sectors, to strengthen statistical capacity in low-income countries and fragile states, close data gaps for vulnerable groups and enhance country resilience in the current context of economic crisis, conflict, climate change and increased food insecurity.”","This unregulated growth has negative impacts on the natural environment and land use, contributing to increased air pollution and the loss of open spaces, wildlife habitats and agricultural land.",13_1,15_0,,13,15
"Strong and sustained commitments to changing biased social norms, eliminating harmful practices and abolishing discriminatory laws are urgently needed.",Yet a significant teacher qualification gap persists globally.,5_15,4_16,,5,4
Open public spaces in urban areas foster inclusive and vibrant cities.,"Data availability score for Education, 2022 (score 0–100)",11_14,4_0,,11,4
Working poverty has declined but still afflicts 241 million workers.,The world is not on track to achieve Goal 3.,1_13,3_10,,1,3
They have become the premier source of external finance for developing countries in the post-COVID-19 period.,"Globally, girls’ completion rates exceed those of boys by 2 to 3 percentage points in both primary and secondary education.",1_0,5_6,,1,5
They have become the premier source of external finance for developing countries in the post-COVID-19 period.,One in five girls still marry before age 18.,8_2,5_9,,8,5
Far too many women still cannot realize the right to decide on their sexual and reproductive health.,"Despite commendable increases in data to monitor the SDGs, critical gaps persist",5_11,0_0,,5,0
The overarching principle of the 2030 Agenda for Sustainable Development is to leave no one behind.,Marine designations should be strategically located to safeguard key biodiversity areas.,0_2,14_9,,0,14
"Malnutrition among children under age 5 remains a significant concern, posing heightened risks to their growth and development.",Prioritizing investments in education and skills development is crucial to expedite the growth of medium- and high-tech industries by equipping the workforce to compete effectively in a dynamic global manufacturing landscape.,2_12,4_19,,2,4
"Ensuring equitable access to public transportation helps to reduce food insecurity, boost economies, empower women, and connect people to key health, education and financial services, especially vulnerable urban populations.","with major shortfalls in priority development areas, such as gender equality (Goal 5), climate action (Goal 13), and peace, justice and strong institutions (Goal 16).",11_11,13_0,,11,13
"Economic challenges are pushing workers into informal jobs without social protection, a significant barrier to social justice.","The trend must be reversed, conflicts must end, and parties to conflicts must strictly abide by international humanitarian and human rights obligations to protect civilians’ lives.",10_26,16_9,,10,16
New policies in 2023 integrated sustainable consumption and production patterns into high-impact sectors.,Twenty-one million children missed out on life-saving vaccines in 2022.,12_5,3_29,,12,3
"At the same time, as of 2022, only 9 of 193 countries had included food waste in their NDCs, revealing a significant gap in connecting this issue with climate action and the objective of halving food waste and reducing losses by 2030.","To meet national 2030 education targets, which have been scaled back compared to the original Goal 4 targets, countries must annually enrol 1.4 million children in early childhood education, admit a new child to school every two seconds until 2030 and triple annual progress in primary completion rates.",13_2,4_5,,13,4
"Despite improvement, 7 in 10 children worldwide still lack social protection coverage","In 2022, 88,000 women became homicide victims globally compared to 360,000 men.",10_14,5_2,,10,5
Yet a significant teacher qualification gap persists globally.,"In 2023, data on 91,000 water bodies from 120 countries revealed that 56 per cent had good water quality.",4_16,6_17,,4,6
"Globally, an estimated 1 billion meals of edible food are wasted every day, equivalent to 1.3 meals per person impacted by hunger per day, considering that 783 million people faced hunger in 2022.",Global unemployment hit a historic low of 5 per cent in 2023 yet persistent roadblocks remain in achieving decent work.,2_3,8_10,,2,8
"These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.",A staggering 230 million girls and women have been subjected to female genital mutilation.,16_8,5_10,,16,5
"Existing evidence shows that the prevalence of intimate partner violence, in all forms, is higher among women with disabilities than those without disabilities.","Addressing pressing environmental challenges and their underlying drivers and interconnections – including climate change, biodiversity loss, pollution, desertification and deforestation – demands intensified, accelerated efforts, and a comprehensive and integrated approach at local, national and global levels.",5_18,13_21,,5,13
"Strong and sustained commitments to changing biased social norms, eliminating harmful practices and abolishing discriminatory laws are urgently needed.","Global capacity to generate electricity from renewable energy has begun expanding at an unprecedented rate, a trend expected to continue.",5_15,7_6,,5,7
"In 42 countries specifying treatment levels, 60 per cent of total wastewater flows were safely treated (with at least secondary treatment).",High rates of consumption and insufficient reuse or recycling are producing vast piles of e-waste,6_15,12_2,,6,12
"Despite their significant contributions, however, they are often among the most vulnerable groups in rural areas and within the broader agrifood system.","The global extreme poverty rate increased in 2020 for the first time in decades, setting back progress by three years.",2_19,1_4,,2,1
"Globally, over 20 per cent of primary schools have no separate sanitation facilities for girls.",The world is not on track to achieve Goal 3.,6_3,3_10,,6,3
"This emphasizes the urgent need for a comprehensive approach to addressing the housing crisis, including through diverse housing options, while achieving equitable access to public transportation and essential services.","Effective fisheries management can possibly reverse these effects (if they are driven by overfishing and not factors such as habitat degradation, pollution or climate change) and lead to optimal stock levels while supporting global food security and coastal communities.",11_6,2_4,,11,2
The slow pace of productivity growth in the last two years poses a risk to economic growth and development.,"This disproportionate burden is amplified in lower-income households, contributing to poverty, inequality and precariousness, including by limiting labour-market participation.",8_15,5_23,,8,5
Productive and sustainable agriculture is key to ensuring the attainment and continued satisfaction of human needs in present and future generations.,Reaching the 10 per cent SDG target by 2030 calls for effectively managing important sites covering an average additional 1.13 million square kilometres of ocean each year.,2_17,14_6,,2,14
"With about 269 million young people globally not in education or work in 2023, intensified efforts are needed to reduce NEET rates, particularly among young women.","Climate change is hindering poverty reduction, and disasters result in millions of households becoming poor or remaining trapped in poverty.",4_18,1_7,,4,1
Sustainable management of water resources underpins prosperity and peace for all.,Official development assistance for health has scaled up but with a major share spent on COVID-19.,6_9,3_35,,6,3
"Between 2015 and 2022, the proportion of the population using safely managed drinking water increased from 69 to 73 per cent.","With about 269 million young people globally not in education or work in 2023, intensified efforts are needed to reduce NEET rates, particularly among young women.",6_11,5_31,,6,5
"Regulators need to address challenges such as limited competition, high compliance costs, account access barriers, transparency issues, and low digital and financial literacy.",Twenty-two reforms centred on equal rights to employment and economic benefits and 18 on stopping violence against women.,4_1,8_8,,4,8
This deceleration can be attributed to the significant surge in clean energy technologies since 2019.,Yet a significant teacher qualification gap persists globally.,7_14,4_16,,7,4
"Public funds shoring up the production and consumption of oil, coal and gas more than doubled between 2021 and 2022, and more than tripled from their 2015 levels, reversing progress made between 2012 and 2020 and hindering the net-zero transition.","Globally, girls’ completion rates exceed those of boys by 2 to 3 percentage points in both primary and secondary education.",13_14,4_8,,13,4
"Reducing deforestation depends on improving food security, income and land rights.","According to survey data from 2006 to 2023, only 16.9 per cent of small-scale manufacturing industries in sub-Saharan Africa received loans or lines of credit, well below the global average of 31 per cent.",15_3,8_24,,15,8
"Globally, over 20 per cent of primary schools have no separate sanitation facilities for girls.","Each year, an estimated 4.2 million people die due to ambient air pollution.",6_3,3_0,,6,3
"Developing countries make up 74 per cent of United Nations General Assembly Members but have limited voice and participation in international economic decision-making, norm-setting and governance.","Under-5 deaths reached an historic low in 2022, but progress has slowed.",10_4,3_6,,10,3
"The trend must be reversed, conflicts must end, and parties to conflicts must strictly abide by international humanitarian and human rights obligations to protect civilians’ lives.","At the same time, as of 2022, only 9 of 193 countries had included food waste in their NDCs, revealing a significant gap in connecting this issue with climate action and the objective of halving food waste and reducing losses by 2030.",16_9,13_2,,16,13
"Climate change worsens these issues, posing significant risks to social stability.","These alarming figures indicate that the road to global peace and security, essential for sustainable development, has been diverted.",6_8,16_8,,6,16
"Not everyone is benefiting equally from these advancements, however.",Progressing towards universal health coverage requires addressing the global shortage of health workers.,10_17,3_17,,10,3
"Economic challenges are pushing workers into informal jobs without social protection, a significant barrier to social justice.","Women carry an unfair burden of unpaid domestic and care work, spending 2.5 times more hours a day on it than men.",8_19,5_14,,8,5
"A deepening global slum crisis requires urgent action on housing, transportation and services","Furthermore, diminished forest and vegetation coverage increase soil erosion, heightening the risk of downstream landslides and flooding.",11_3,15_14,,11,15
