SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_flanT5
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",roughly a third of humanity cannot afford a healthy diet,17_22,2_0,,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","“If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.”",17_22,2_1,,Support
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",Smallholder farmers in rural areas constitute roughly three-quarters of those living in extreme income poverty and over 83 percent of multidimensionally poor people.,17_22,2_2,,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","They can best be supported in their livelihoods and wellbeing by programs that raise farm outputs and incomes: those championed by the Food and Agriculture Organization, the International Fund for Agricultural Development, the World Food Programme, and related agencies.",17_22,2_3,,Support
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","To align with the 2025 comprehensive review of SDG indicators, an indicator on “Minimum dietary diversity among children aged 6 months to 23 months” has been incorporated into the dataset under SDG 2 (Zero Hunger).",17_22,2_4,,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","However, even these countries face substantial challenges in achieving several SDGs, notably SDG 2 (Zero Hunger), SDG 12 (Responsible Consumption and Production), SDG 13 (Climate Action) and SDG 15 (Life on Land), partly driven by unsustainable consumption patterns and negative international spillover effects.",17_22,2_5,,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","The expanded methodology covers additional key services (healthcare services, education facilities, food choices, and open public spaces) to fully assess urban pedestrian accessibility.",17_22,2_6,,No Relationship
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",4_0,3_0,,Support
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",4_0,3_1,,No Relationship
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_0,3_2,,Support
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,4_0,3_3,,Support
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",We emphasize their potential to enhance human wellbeing and advance the SDGs.,4_0,3_4,,Support
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_0,3_5,,No Relationship
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",Under 5 mortality rate (SDG 3),4_0,3_6,,No Relationship
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",4_1,3_0,,Support
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",4_1,3_1,,No Relationship
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_1,3_2,,Support
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,4_1,3_3,,Support
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,We emphasize their potential to enhance human wellbeing and advance the SDGs.,4_1,3_4,,Support
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_1,3_5,,No Relationship
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,Under 5 mortality rate (SDG 3),4_1,3_6,,No Relationship
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",4_2,3_0,,Support
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",4_2,3_1,,No Relationship
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_2,3_2,,Support
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,4_2,3_3,,Support
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.",We emphasize their potential to enhance human wellbeing and advance the SDGs.,4_2,3_4,,Support
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_2,3_5,,No Relationship
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.",Under 5 mortality rate (SDG 3),4_2,3_6,,No Relationship
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",4_3,3_0,,Support
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",4_3,3_1,,No Relationship
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_3,3_2,,Support
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,4_3,3_3,,Support
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies",We emphasize their potential to enhance human wellbeing and advance the SDGs.,4_3,3_4,,Support
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_3,3_5,,No Relationship
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies",Under 5 mortality rate (SDG 3),4_3,3_6,,No Relationship
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",4_4,3_0,,Support
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",4_4,3_1,,Support
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_4,3_2,,Support
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,4_4,3_3,,Support
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",We emphasize their potential to enhance human wellbeing and advance the SDGs.,4_4,3_4,,Support
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_4,3_5,,No Relationship
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",Under 5 mortality rate (SDG 3),4_4,3_6,,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",4_5,3_0,,Support
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",4_5,3_1,,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_5,3_2,,Support
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,4_5,3_3,,Support
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:",We emphasize their potential to enhance human wellbeing and advance the SDGs.,4_5,3_4,,Support
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_5,3_5,,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:",Under 5 mortality rate (SDG 3),4_5,3_6,,No Relationship
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",4_6,3_0,,Support
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",4_6,3_1,,No Relationship
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_6,3_2,,Support
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,4_6,3_3,,Support
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",We emphasize their potential to enhance human wellbeing and advance the SDGs.,4_6,3_4,,Support
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_6,3_5,,No Relationship
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",Under 5 mortality rate (SDG 3),4_6,3_6,,No Relationship
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",4_7,3_0,,Support
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",4_7,3_1,,No Relationship
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_7,3_2,,Support
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,4_7,3_3,,Support
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",We emphasize their potential to enhance human wellbeing and advance the SDGs.,4_7,3_4,,Support
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_7,3_5,,No Relationship
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",Under 5 mortality rate (SDG 3),4_7,3_6,,No Relationship
"Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",4_8,3_0,,Support
"Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",4_8,3_1,,No Relationship
"Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_8,3_2,,Support
"Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,4_8,3_3,,Support
"Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",We emphasize their potential to enhance human wellbeing and advance the SDGs.,4_8,3_4,,Support
"Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_8,3_5,,No Relationship
"Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",Under 5 mortality rate (SDG 3),4_8,3_6,,No Relationship
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",8_0,3_0,,Support
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",8_0,3_1,,No Relationship
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",8_0,3_2,,Support
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,8_0,3_3,,Support
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.",We emphasize their potential to enhance human wellbeing and advance the SDGs.,8_0,3_4,,Support
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",8_0,3_5,,No Relationship
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.",Under 5 mortality rate (SDG 3),8_0,3_6,,No Relationship
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",8_1,3_0,,Support
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",8_1,3_1,,No Relationship
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",8_1,3_2,,Support
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,8_1,3_3,,Support
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",We emphasize their potential to enhance human wellbeing and advance the SDGs.,8_1,3_4,,Support
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",8_1,3_5,,No Relationship
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",Under 5 mortality rate (SDG 3),8_1,3_6,,No Relationship
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",8_2,3_0,,Support
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",8_2,3_1,,No Relationship
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",8_2,3_2,,Support
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,8_2,3_3,,Support
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",We emphasize their potential to enhance human wellbeing and advance the SDGs.,8_2,3_4,,Support
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",8_2,3_5,,No Relationship
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",Under 5 mortality rate (SDG 3),8_2,3_6,,No Relationship
"We also note the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.","Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",8_3,3_0,,Support
