SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",3_2,3_5,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",Under 5 mortality rate (SDG 3),3_2,3_6,
offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,We emphasize their potential to enhance human wellbeing and advance the SDGs.,3_3,3_4,
offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,"cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",3_3,3_5,
offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.,Under 5 mortality rate (SDG 3),3_3,3_6,
We emphasize their potential to enhance human wellbeing and advance the SDGs.,"cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",3_4,3_5,
We emphasize their potential to enhance human wellbeing and advance the SDGs.,Under 5 mortality rate (SDG 3),3_4,3_6,
"cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",Under 5 mortality rate (SDG 3),3_5,3_6,
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.",Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,4_0,4_1,
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.",4_0,4_2,
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies",4_0,4_3,
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_0,4_4,
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:",4_0,4_5,
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",4_0,4_6,
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",4_0,4_7,
"Education not only fosters dignity, fulfillment, and wellbeing, but also delivers remarkable and reliable economic benefits; leading economists to describe healthcare, nutrition, and education as investments in human capital.","Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",4_0,4_8,
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.",4_1,4_2,
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies",4_1,4_3,
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_1,4_4,
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:",4_1,4_5,
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",4_1,4_6,
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",4_1,4_7,
Such investments have a huge financial payoff with perhaps a 20 percent compound annual return when they are broad-based and of good quality.,"Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",4_1,4_8,
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies",4_2,4_3,
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_2,4_4,
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.","We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:",4_2,4_5,
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.","Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",4_2,4_6,
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.","We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",4_2,4_7,
"The most pressing practical challenge is to enable such investments even in impoverished areas where governments currently lack the revenue to provide health services, nutritional supplementation, and quality schooling for all children.","Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",4_2,4_8,
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_3,4_4,
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies","We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:",4_3,4_5,
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies","Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",4_3,4_6,
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies","We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",4_3,4_7,
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies","Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",4_3,4_8,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:",4_4,4_5,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",4_4,4_6,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",4_4,4_7,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",4_4,4_8,
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:","Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",4_5,4_6,
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:","We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",4_5,4_7,
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year:","Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",4_5,4_8,
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",4_6,4_7,
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",4_6,4_8,
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","Through network analysis, data on pedestrian infrastructure, geographically allocated places of interest, and population distribution are used to calculate the time a person would take to walk to the closest amenity.",4_7,4_8,
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.","Indeed, their potential economic growth and return on investment are far higher than in high-income countries.",8_0,8_1,
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.","We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",8_0,8_2,
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.","We also note the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.",8_0,8_3,
"With properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities, the stream of annual global savings – roughly US$30 trillion per year – will flow in a vast and rising current to meet the needs and fulfill the potential of the poorest countries.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",8_0,8_4,
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.",8_1,8_2,
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","We also note the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.",8_1,8_3,
"Indeed, their potential economic growth and return on investment are far higher than in high-income countries.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",8_1,8_4,
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","We also note the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.",8_2,8_3,
"We therefore call on the IMF and the World Bank in their Debt Sustainability Framework (DSF), and to the credit rating agencies, to revamp their methodologies to take account of: the high potential growth of poorer countries if they can access the necessary financing for development; the maturity structure of loans (awarding higher credit ratings and debt-sustainability assessments to long-term loans); the quality of a country’s debt management systems; the presence of a domestic and/or international lender of last resort; and the uses of the external financing, recognizing the growth-creating benefits of high-return investments in human capital and physical infrastructure.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",8_2,8_4,
"We also note the importance of new private credit managers in mobilizing private-sector financing for EMDEs, either through standalone private financing or blended financing in cooperation with MDBs.","Corporations can also play a decisive role by designing their core business strategies to empower the poorest of the poor – as workers, consumers, and citizens.",8_3,8_4,
"BYD, another innovative Chinese company, unveiled a system that charges electric vehicles in just five minutes, bringing the dream of convenient, low-cost and zero-emission mobility within reach.",We emphasize their potential to enhance human wellbeing and advance the SDGs.,9_0,9_1,
"BYD, another innovative Chinese company, unveiled a system that charges electric vehicles in just five minutes, bringing the dream of convenient, low-cost and zero-emission mobility within reach.","We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",9_0,9_2,
"BYD, another innovative Chinese company, unveiled a system that charges electric vehicles in just five minutes, bringing the dream of convenient, low-cost and zero-emission mobility within reach.","First, to the maximum extent possible, countries should borrow in their national currencies, so that their own",9_0,9_3,
"BYD, another innovative Chinese company, unveiled a system that charges electric vehicles in just five minutes, bringing the dream of convenient, low-cost and zero-emission mobility within reach.",Less than 20 percent of the SDG targets are on track to be achieved globally (16.7 percent).,9_0,9_4,
"BYD, another innovative Chinese company, unveiled a system that charges electric vehicles in just five minutes, bringing the dream of convenient, low-cost and zero-emission mobility within reach.","The five targets most on track are: Mobile use (SDG 9), Internet use (SDG 9).",9_0,9_5,
We emphasize their potential to enhance human wellbeing and advance the SDGs.,"We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",9_1,9_2,
We emphasize their potential to enhance human wellbeing and advance the SDGs.,"First, to the maximum extent possible, countries should borrow in their national currencies, so that their own",9_1,9_3,
We emphasize their potential to enhance human wellbeing and advance the SDGs.,Less than 20 percent of the SDG targets are on track to be achieved globally (16.7 percent).,9_1,9_4,
We emphasize their potential to enhance human wellbeing and advance the SDGs.,"The five targets most on track are: Mobile use (SDG 9), Internet use (SDG 9).",9_1,9_5,
"We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.","First, to the maximum extent possible, countries should borrow in their national currencies, so that their own",9_2,9_3,
"We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",Less than 20 percent of the SDG targets are on track to be achieved globally (16.7 percent).,9_2,9_4,
"We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.","The five targets most on track are: Mobile use (SDG 9), Internet use (SDG 9).",9_2,9_5,
"First, to the maximum extent possible, countries should borrow in their national currencies, so that their own",Less than 20 percent of the SDG targets are on track to be achieved globally (16.7 percent).,9_3,9_4,
"First, to the maximum extent possible, countries should borrow in their national currencies, so that their own","The five targets most on track are: Mobile use (SDG 9), Internet use (SDG 9).",9_3,9_5,
Less than 20 percent of the SDG targets are on track to be achieved globally (16.7 percent).,"The five targets most on track are: Mobile use (SDG 9), Internet use (SDG 9).",9_4,9_5,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",10_0,10_1,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,No individual member state can shirk the demands of justice.,10_0,10_2,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",10_0,10_3,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",10_0,10_4,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",10_0,10_5,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.",10_0,10_6,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,Economic convergence also depends on proper management by and within the borrowing countries.,10_0,10_7,
No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,"Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",10_0,10_8,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",No individual member state can shirk the demands of justice.,10_1,10_2,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",10_1,10_3,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",10_1,10_4,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",10_1,10_5,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.",10_1,10_6,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",Economic convergence also depends on proper management by and within the borrowing countries.,10_1,10_7,
"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",10_1,10_8,
No individual member state can shirk the demands of justice.,"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",10_2,10_3,
No individual member state can shirk the demands of justice.,"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",10_2,10_4,
No individual member state can shirk the demands of justice.,"For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",10_2,10_5,
No individual member state can shirk the demands of justice.,"If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.",10_2,10_6,
No individual member state can shirk the demands of justice.,Economic convergence also depends on proper management by and within the borrowing countries.,10_2,10_7,
No individual member state can shirk the demands of justice.,"Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",10_2,10_8,
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.","For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",10_3,10_4,
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.","For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",10_3,10_5,
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.","If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.",10_3,10_6,
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.",Economic convergence also depends on proper management by and within the borrowing countries.,10_3,10_7,
"We recall with alarm, sadness, and determination that some 250 million children are out of school because of the poverty of their societies, an estimated 733 million people struggle with chronic hunger, and roughly a third of humanity cannot afford a healthy diet.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",10_3,10_8,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",10_4,10_5,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.",10_4,10_6,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",Economic convergence also depends on proper management by and within the borrowing countries.,10_4,10_7,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",10_4,10_8,
"For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.","If we really wish to prepare a path to peace in our world, let us commit ourselves to remedying the remote causes of injustice, settling unjust and unpayable debts, and feeding the hungry.",10_5,10_6,
