SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",We emphasize that all these global goals are interrelated and must be achieved together.,1_13,17_9,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","national governments must also work with subnational governments to implement the SDG agenda at the local level, including sustainable urban infrastructure, delivery of social services, and ensuring safe communities.",1_13,17_10,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","This presents a good opportunity for the EU to send a strong message to the international community, and to demonstrate its commitment to and leadership on the SDGs.",1_13,17_11,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",Achieving the SDGs will require a transformative global approach.,1_13,17_12,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",Yet current methods and mechanisms for implementing the Agenda largely reflect pre-2015 world realities and are far from meeting the universality and transformative ambition of the SDGs.,1_13,17_13,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","First, implementation is largely left to the national level and on a voluntary basis, without effective multilateral enforcement mechanisms in place.",1_13,17_14,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","Second, developed countries are not being held to account, neither for their adverse spillovers, nor for ensuring adequate flows of financing for sustainable development.",1_13,17_15,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","Unifying international business ecosystems could similarly improve industrial supply chains, particularly by leveraging artificial intelligence.",1_13,17_16,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","International cooperation is trapped by bureaucratic institutional frameworks that reduce the speed, efficacy, and efficiency of funding to meet the SDGs, and that fail to provide the framework for large-scale SDG financing.",1_13,17_17,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","Reform current institutional frameworks and develop new, innovative mechanisms to improve the quality and speed of deployment of international cooperation, and monitor progress in an open and timely manner.",1_13,17_18,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",One of the consistent findings of the SDSN is that SDG success requires strong cooperation at the regional level.,1_13,17_19,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",Strong regional partnerships are needed to achieve regional objectives.,1_13,17_20,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","Neighboring countries share ecosystems (rivers, forests, fishing zones, wetlands) and must cooperate to protect them.",1_13,17_21,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","For all of these reasons and more, neighboring countries must cooperate deeply to build infrastructure and share data and knowledge, and to implement sustainable development policies.",1_13,17_22,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","In that capacity, the SDSN is also supporting new partnerships between the rainforest countries of the Amazon Basin, the Congo Basin, and Southeast Asia for a global financing mechanism to protect all three tropical rainforest regions.",1_13,17_23,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",SDG 17 underscores the need for global outreach and cooperation to achieve the Goals.,1_13,17_24,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","These fora are critical to encourage international collaboration, promote peace, and implement the recommendations contained within this document, in particular on SDG finance.",1_13,17_25,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","there is growing regional cooperation to achieve the goals on the ground, through shared investments, knowledge, and policies.",1_13,17_26,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",SDG 17 (Partnerships for the Goals) calls for ‘policy coherence’ for sustainable development,1_13,17_27,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",SDG 17 (Partnerships for the Goals) calls on all countries to enhance policy coherence for sustainable development (PCSD),1_13,17_28,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","Both sides – importers and exporters – must work closely together in partnership to tackle this shared challenge (University of Tokyo, Systemiq, and SDSN, 2023).",1_13,17_29,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",Achieving the SDGs requires global cooperation under the UN Charter.,1_13,17_30,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","Climate change, peace, cybersecurity, reliable data and information, and pandemic prevention and response all depend on close collaboration across countries and a strong multilateral system",1_13,17_31,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",Countries promote global cooperation for sustainable development,1_13,17_32,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).","At this midpoint of the 2030 Agenda, all countries, richer and poorer alike, should use the half-way momentum to critically review and revise their national strategies, taking the 2030 Agenda principles as a yardstick (transformative, integrated, inclusive, leaving no one behind).",1_13,17_33,
"And as highlighted at the UN World Data Forum in April 2023 and reiterated in the 27 April Hangzhou declaration: statistical capacity in the poorer and most vulnerable countries requires “an urgent and sustained increase in the level and scale of investments in data and statistics from domestic and international actors, from the public, private, and philanthropic sectors” (HLG-PCCB 2023).",International financing flows should be aligned with countries’ SDG needs as well as their commitments.,1_13,17_34,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;",2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,2_0,3_0,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",2_0,3_1,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",2_0,3_2,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates, as well as access to basic infrastructure and services – such as targets on mobile use, internet use, and the share of adults with a bank account.",2_0,3_3,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;",Multiple and overlapping health and geopolitical crises have led to stagnation in SDG progress globally since 2020.,2_0,3_4,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","In HICs and LICs, the pandemic and other crises have led to substantial declines in subjective well-being, which remains below pre-pandemic levels.",2_0,3_5,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","It aligns closely with SDG Target 3.8, achieving universal health coverage and ensuring that all people have access to the health services they need.",2_0,3_6,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","In the SDGs, universal health care (UHC) is considered a target in itself.",2_0,3_7,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","The SDGs also call on all countries to strengthen their capacities for early warning, risk reduction, and the management of national and global health risks (SDG target 3.d).",2_0,3_8,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",2_0,3_9,
"4. Sustainable ecosystems, sustainable agriculture, and climate resilience: the transition to sustainable land use, healthy diets, and resilience to ongoing climate change;","Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland.",2_0,3_10,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).",2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,2_1,3_0,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",2_1,3_1,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",2_1,3_2,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates, as well as access to basic infrastructure and services – such as targets on mobile use, internet use, and the share of adults with a bank account.",2_1,3_3,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).",Multiple and overlapping health and geopolitical crises have led to stagnation in SDG progress globally since 2020.,2_1,3_4,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","In HICs and LICs, the pandemic and other crises have led to substantial declines in subjective well-being, which remains below pre-pandemic levels.",2_1,3_5,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","It aligns closely with SDG Target 3.8, achieving universal health coverage and ensuring that all people have access to the health services they need.",2_1,3_6,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","In the SDGs, universal health care (UHC) is considered a target in itself.",2_1,3_7,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","The SDGs also call on all countries to strengthen their capacities for early warning, risk reduction, and the management of national and global health risks (SDG target 3.d).",2_1,3_8,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",2_1,3_9,
"The 2021 UN Food Systems Summit raised many urgent concerns around improving the sustainability, affordability, and quality of food across the world (SDG 2).","Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland.",2_1,3_10,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,2_2,3_0,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",2_2,3_1,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",2_2,3_2,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates, as well as access to basic infrastructure and services – such as targets on mobile use, internet use, and the share of adults with a bank account.",2_2,3_3,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,Multiple and overlapping health and geopolitical crises have led to stagnation in SDG progress globally since 2020.,2_2,3_4,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"In HICs and LICs, the pandemic and other crises have led to substantial declines in subjective well-being, which remains below pre-pandemic levels.",2_2,3_5,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"It aligns closely with SDG Target 3.8, achieving universal health coverage and ensuring that all people have access to the health services they need.",2_2,3_6,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"In the SDGs, universal health care (UHC) is considered a target in itself.",2_2,3_7,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"The SDGs also call on all countries to strengthen their capacities for early warning, risk reduction, and the management of national and global health risks (SDG target 3.d).",2_2,3_8,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",2_2,3_9,
There is no hope of achieving global food security for more than eight billion people unless Earth’s natural capital is protected.,"Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland.",2_2,3_10,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.",2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,2_3,3_0,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",2_3,3_1,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.","Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",2_3,3_2,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.","These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates, as well as access to basic infrastructure and services – such as targets on mobile use, internet use, and the share of adults with a bank account.",2_3,3_3,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.",Multiple and overlapping health and geopolitical crises have led to stagnation in SDG progress globally since 2020.,2_3,3_4,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.","In HICs and LICs, the pandemic and other crises have led to substantial declines in subjective well-being, which remains below pre-pandemic levels.",2_3,3_5,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.","It aligns closely with SDG Target 3.8, achieving universal health coverage and ensuring that all people have access to the health services they need.",2_3,3_6,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.","In the SDGs, universal health care (UHC) is considered a target in itself.",2_3,3_7,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.","The SDGs also call on all countries to strengthen their capacities for early warning, risk reduction, and the management of national and global health risks (SDG target 3.d).",2_3,3_8,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.","The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",2_3,3_9,
"Nonetheless, it is recognized as the birthplace of the “Mediterranean diet,” with an 1. The SDSN Framework demand for healthy, sustainable foods in the future.","Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland.",2_3,3_10,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track",2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,2_4,3_0,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",2_4,3_1,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track","Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",2_4,3_2,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track","These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates, as well as access to basic infrastructure and services – such as targets on mobile use, internet use, and the share of adults with a bank account.",2_4,3_3,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track",Multiple and overlapping health and geopolitical crises have led to stagnation in SDG progress globally since 2020.,2_4,3_4,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track","In HICs and LICs, the pandemic and other crises have led to substantial declines in subjective well-being, which remains below pre-pandemic levels.",2_4,3_5,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track","It aligns closely with SDG Target 3.8, achieving universal health coverage and ensuring that all people have access to the health services they need.",2_4,3_6,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track","In the SDGs, universal health care (UHC) is considered a target in itself.",2_4,3_7,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track","The SDGs also call on all countries to strengthen their capacities for early warning, risk reduction, and the management of national and global health risks (SDG target 3.d).",2_4,3_8,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track","The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",2_4,3_9,
"Those related to hunger, sustainable diets, and health outcomes are particularly off-track","Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland.",2_4,3_10,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,2_5,3_0,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",2_5,3_1,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",2_5,3_2,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates, as well as access to basic infrastructure and services – such as targets on mobile use, internet use, and the share of adults with a bank account.",2_5,3_3,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.",Multiple and overlapping health and geopolitical crises have led to stagnation in SDG progress globally since 2020.,2_5,3_4,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","In HICs and LICs, the pandemic and other crises have led to substantial declines in subjective well-being, which remains below pre-pandemic levels.",2_5,3_5,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","It aligns closely with SDG Target 3.8, achieving universal health coverage and ensuring that all people have access to the health services they need.",2_5,3_6,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","In the SDGs, universal health care (UHC) is considered a target in itself.",2_5,3_7,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","The SDGs also call on all countries to strengthen their capacities for early warning, risk reduction, and the management of national and global health risks (SDG target 3.d).",2_5,3_8,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",2_5,3_9,
"Today’s land-use practices and food systems have led to persistent hunger, malnutrition, and obesity.","Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland.",2_5,3_10,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,2_6,3_0,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",2_6,3_1,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",2_6,3_2,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","These are notably related to basic health outcomes, such as neonatal mortality and under-5 mortality rates, as well as access to basic infrastructure and services – such as targets on mobile use, internet use, and the share of adults with a bank account.",2_6,3_3,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.",Multiple and overlapping health and geopolitical crises have led to stagnation in SDG progress globally since 2020.,2_6,3_4,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","In HICs and LICs, the pandemic and other crises have led to substantial declines in subjective well-being, which remains below pre-pandemic levels.",2_6,3_5,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","It aligns closely with SDG Target 3.8, achieving universal health coverage and ensuring that all people have access to the health services they need.",2_6,3_6,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","In the SDGs, universal health care (UHC) is considered a target in itself.",2_6,3_7,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","The SDGs also call on all countries to strengthen their capacities for early warning, risk reduction, and the management of national and global health risks (SDG target 3.d).",2_6,3_8,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","The HICs’ somewhat better performance on pillar 2 is largely due to their strong performance on the education, health and digital scorecards.",2_6,3_9,
"They account for a quarter of greenhouse gas emissions, over 90 percent of scarcity-weighted water use, most biodiversity loss, the overexploitation of fish populations, eutrophication through nutrient overload, and the pollution of our water and air.","Bhutan’s maternal mortality rate (SDG target 3.1), at 60 in 100,000 live births, is more than 7 times that of Finland (8 in 100,000 live births), while its neonatal mortality rate is about 12 times that of Finland.",2_6,3_10,
"Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.",2.	 Universal health access and coverage: an expansion of health coverage to ensure universal access to both preventative and curative services;,2_7,3_0,
"Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.","Local governments have the front-line responsibility for implementing universal health systems, places in school for all children, safe water and sanitation, public transport services, adequate housing, and physical safety in the local environment (from crime, toxic wastes, and natural hazards).",2_7,3_1,
"Many rich countries also face a significant challenge in achieving SDG 2 (Zero Hunger), which includes unsustainable agriculture, unsustainable diets, and obesity.","Governments are only now mapping out pathways to mid-century to meet crucial energy, healthcare, and education objectives, among others.",2_7,3_2,
