SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_deberta,rel_bart
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.","On average globally, the SDGs are far off-track.",8_9,13_1,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused,8_9,13_2,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",The United Nations member states must adequately finance the UN system itself,8_9,13_3,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.","We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",8_9,13_4,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",The most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country.,8_9,13_5,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.","To add another practical target to the global commitment to a sustainable planet, we urge sovereign wealth funds to allocate a meaningful portion of their vast resources directly to investments in environmental sustainability",8_9,13_6,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.,8_9,13_7,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.","We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind.",8_9,13_8,,No Relationship,No Relationship
"UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.","It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",8_9,13_9,,No Relationship,No Relationship
UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,"Yet even these countries face significant challenges in achieving at least two goals, including those related to climate and biodiversity.",8_10,13_0,,No Relationship,No Relationship
UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,"On average globally, the SDGs are far off-track.",8_10,13_1,,No Relationship,No Relationship
UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused,8_10,13_2,,No Relationship,No Relationship
UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,The United Nations member states must adequately finance the UN system itself,8_10,13_3,,No Relationship,No Relationship
UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,"We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",8_10,13_4,,No Relationship,Attack
UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,The most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country.,8_10,13_5,,No Relationship,No Relationship
UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,"To add another practical target to the global commitment to a sustainable planet, we urge sovereign wealth funds to allocate a meaningful portion of their vast resources directly to investments in environmental sustainability",8_10,13_6,,No Relationship,No Relationship
UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.,8_10,13_7,,No Relationship,No Relationship
UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,"We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind.",8_10,13_8,,No Relationship,No Relationship
UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",8_10,13_9,,No Relationship,No Relationship
workers rights,"Yet even these countries face significant challenges in achieving at least two goals, including those related to climate and biodiversity.",8_11,13_0,,No Relationship,No Relationship
workers rights,"On average globally, the SDGs are far off-track.",8_11,13_1,,No Relationship,No Relationship
workers rights,those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused,8_11,13_2,,No Relationship,No Relationship
workers rights,The United Nations member states must adequately finance the UN system itself,8_11,13_3,,No Relationship,No Relationship
workers rights,"We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",8_11,13_4,,No Relationship,No Relationship
workers rights,The most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country.,8_11,13_5,,No Relationship,No Relationship
workers rights,"To add another practical target to the global commitment to a sustainable planet, we urge sovereign wealth funds to allocate a meaningful portion of their vast resources directly to investments in environmental sustainability",8_11,13_6,,No Relationship,No Relationship
workers rights,and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.,8_11,13_7,,No Relationship,No Relationship
workers rights,"We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind.",8_11,13_8,,No Relationship,No Relationship
workers rights,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",8_11,13_9,,No Relationship,No Relationship
business,"Yet even these countries face significant challenges in achieving at least two goals, including those related to climate and biodiversity.",8_12,13_0,,No Relationship,No Relationship
business,"On average globally, the SDGs are far off-track.",8_12,13_1,,No Relationship,No Relationship
business,those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused,8_12,13_2,,No Relationship,No Relationship
business,The United Nations member states must adequately finance the UN system itself,8_12,13_3,,No Relationship,No Relationship
business,"We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",8_12,13_4,,No Relationship,No Relationship
business,The most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country.,8_12,13_5,,No Relationship,No Relationship
business,"To add another practical target to the global commitment to a sustainable planet, we urge sovereign wealth funds to allocate a meaningful portion of their vast resources directly to investments in environmental sustainability",8_12,13_6,,No Relationship,No Relationship
business,and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.,8_12,13_7,,No Relationship,No Relationship
business,"We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind.",8_12,13_8,,No Relationship,No Relationship
business,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",8_12,13_9,,No Relationship,No Relationship
"Membership in selected group of 24 UN organizations, G20 and large countries, 2025","Yet even these countries face significant challenges in achieving at least two goals, including those related to climate and biodiversity.",8_13,13_0,,No Relationship,No Relationship
"Membership in selected group of 24 UN organizations, G20 and large countries, 2025","On average globally, the SDGs are far off-track.",8_13,13_1,,Attack,No Relationship
"Membership in selected group of 24 UN organizations, G20 and large countries, 2025",those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused,8_13,13_2,,No Relationship,No Relationship
"Membership in selected group of 24 UN organizations, G20 and large countries, 2025",The United Nations member states must adequately finance the UN system itself,8_13,13_3,,No Relationship,No Relationship
"Membership in selected group of 24 UN organizations, G20 and large countries, 2025","We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",8_13,13_4,,No Relationship,No Relationship
"Membership in selected group of 24 UN organizations, G20 and large countries, 2025",The most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country.,8_13,13_5,,No Relationship,No Relationship
"Membership in selected group of 24 UN organizations, G20 and large countries, 2025","To add another practical target to the global commitment to a sustainable planet, we urge sovereign wealth funds to allocate a meaningful portion of their vast resources directly to investments in environmental sustainability",8_13,13_6,,No Relationship,No Relationship
"Membership in selected group of 24 UN organizations, G20 and large countries, 2025",and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.,8_13,13_7,,No Relationship,No Relationship
"Membership in selected group of 24 UN organizations, G20 and large countries, 2025","We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind.",8_13,13_8,,No Relationship,No Relationship
"Membership in selected group of 24 UN organizations, G20 and large countries, 2025","It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",8_13,13_9,,No Relationship,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","Yet even these countries face significant challenges in achieving at least two goals, including those related to climate and biodiversity.",8_14,13_0,,No Relationship,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","On average globally, the SDGs are far off-track.",8_14,13_1,,No Relationship,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused,8_14,13_2,,No Relationship,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",The United Nations member states must adequately finance the UN system itself,8_14,13_3,,No Relationship,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",8_14,13_4,,No Relationship,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",The most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country.,8_14,13_5,,No Relationship,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","To add another practical target to the global commitment to a sustainable planet, we urge sovereign wealth funds to allocate a meaningful portion of their vast resources directly to investments in environmental sustainability",8_14,13_6,,No Relationship,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.,8_14,13_7,,No Relationship,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind.",8_14,13_8,,No Relationship,No Relationship
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",8_14,13_9,,Rephrase,Rephrase
"The United States is by far the most significant user of UCMs, particularly since the late 1980s and early 1990s, followed by European countries","Yet even these countries face significant challenges in achieving at least two goals, including those related to climate and biodiversity.",8_15,13_0,,No Relationship,No Relationship
"The United States is by far the most significant user of UCMs, particularly since the late 1980s and early 1990s, followed by European countries","On average globally, the SDGs are far off-track.",8_15,13_1,,No Relationship,No Relationship
"The United States is by far the most significant user of UCMs, particularly since the late 1980s and early 1990s, followed by European countries",those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused,8_15,13_2,,No Relationship,No Relationship
"The United States is by far the most significant user of UCMs, particularly since the late 1980s and early 1990s, followed by European countries",The United Nations member states must adequately finance the UN system itself,8_15,13_3,,No Relationship,No Relationship
"The United States is by far the most significant user of UCMs, particularly since the late 1980s and early 1990s, followed by European countries","We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",8_15,13_4,,No Relationship,No Relationship
"The United States is by far the most significant user of UCMs, particularly since the late 1980s and early 1990s, followed by European countries",The most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country.,8_15,13_5,,No Relationship,No Relationship
"The United States is by far the most significant user of UCMs, particularly since the late 1980s and early 1990s, followed by European countries","To add another practical target to the global commitment to a sustainable planet, we urge sovereign wealth funds to allocate a meaningful portion of their vast resources directly to investments in environmental sustainability",8_15,13_6,,No Relationship,No Relationship
"The United States is by far the most significant user of UCMs, particularly since the late 1980s and early 1990s, followed by European countries",and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.,8_15,13_7,,No Relationship,No Relationship
"The United States is by far the most significant user of UCMs, particularly since the late 1980s and early 1990s, followed by European countries","We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind.",8_15,13_8,,No Relationship,No Relationship
"The United States is by far the most significant user of UCMs, particularly since the late 1980s and early 1990s, followed by European countries","It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",8_15,13_9,,No Relationship,No Relationship
"A score of 0 is given to countries in arrears in the payment of their financial contributions, under the terms of Article 19","Yet even these countries face significant challenges in achieving at least two goals, including those related to climate and biodiversity.",8_16,13_0,,No Relationship,No Relationship
"A score of 0 is given to countries in arrears in the payment of their financial contributions, under the terms of Article 19","On average globally, the SDGs are far off-track.",8_16,13_1,,No Relationship,No Relationship
"A score of 0 is given to countries in arrears in the payment of their financial contributions, under the terms of Article 19",those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused,8_16,13_2,,No Relationship,No Relationship
"A score of 0 is given to countries in arrears in the payment of their financial contributions, under the terms of Article 19",The United Nations member states must adequately finance the UN system itself,8_16,13_3,,No Relationship,No Relationship
"A score of 0 is given to countries in arrears in the payment of their financial contributions, under the terms of Article 19","We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",8_16,13_4,,No Relationship,No Relationship
"A score of 0 is given to countries in arrears in the payment of their financial contributions, under the terms of Article 19",The most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country.,8_16,13_5,,No Relationship,No Relationship
"A score of 0 is given to countries in arrears in the payment of their financial contributions, under the terms of Article 19","To add another practical target to the global commitment to a sustainable planet, we urge sovereign wealth funds to allocate a meaningful portion of their vast resources directly to investments in environmental sustainability",8_16,13_6,,No Relationship,No Relationship
"A score of 0 is given to countries in arrears in the payment of their financial contributions, under the terms of Article 19",and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.,8_16,13_7,,No Relationship,No Relationship
"A score of 0 is given to countries in arrears in the payment of their financial contributions, under the terms of Article 19","We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind.",8_16,13_8,,No Relationship,No Relationship
"A score of 0 is given to countries in arrears in the payment of their financial contributions, under the terms of Article 19","It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",8_16,13_9,,No Relationship,No Relationship
industrial,"Yet even these countries face significant challenges in achieving at least two goals, including those related to climate and biodiversity.",8_17,13_0,,No Relationship,No Relationship
industrial,"On average globally, the SDGs are far off-track.",8_17,13_1,,No Relationship,No Relationship
industrial,those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused,8_17,13_2,,No Relationship,No Relationship
industrial,The United Nations member states must adequately finance the UN system itself,8_17,13_3,,No Relationship,No Relationship
industrial,"We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",8_17,13_4,,No Relationship,No Relationship
industrial,The most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country.,8_17,13_5,,No Relationship,No Relationship
industrial,"To add another practical target to the global commitment to a sustainable planet, we urge sovereign wealth funds to allocate a meaningful portion of their vast resources directly to investments in environmental sustainability",8_17,13_6,,No Relationship,No Relationship
industrial,and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.,8_17,13_7,,No Relationship,No Relationship
industrial,"We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind.",8_17,13_8,,No Relationship,No Relationship
industrial,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",8_17,13_9,,No Relationship,No Relationship
entrepreneurship,"Yet even these countries face significant challenges in achieving at least two goals, including those related to climate and biodiversity.",8_18,13_0,,No Relationship,No Relationship
entrepreneurship,"On average globally, the SDGs are far off-track.",8_18,13_1,,No Relationship,No Relationship
entrepreneurship,those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused,8_18,13_2,,No Relationship,No Relationship
entrepreneurship,The United Nations member states must adequately finance the UN system itself,8_18,13_3,,Attack,Attack
entrepreneurship,"We have powerful tools at our disposal – zero-carbon energy, open-source AI, precision agriculture, biodiversity conservation.",8_18,13_4,,No Relationship,No Relationship
entrepreneurship,The most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country.,8_18,13_5,,No Relationship,No Relationship
entrepreneurship,"To add another practical target to the global commitment to a sustainable planet, we urge sovereign wealth funds to allocate a meaningful portion of their vast resources directly to investments in environmental sustainability",8_18,13_6,,No Relationship,No Relationship
entrepreneurship,and commit to fixing the global financial architecture to ensure the financing needed for sustainable development.,8_18,13_7,,No Relationship,No Relationship
entrepreneurship,"We will take bold, ambitious, accelerated, just and transformative actions to implement the 2030 Agenda, achieve the Sustainable Development Goals and leave no one behind.",8_18,13_8,,No Relationship,No Relationship
entrepreneurship,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",8_18,13_9,,No Relationship,No Relationship
"substantial increases in official funding by the World Bank, multilateral development banks, and the International Monetary Fund, backed as necessary by capital increases at these institutions, and debt relief as needed to increase vital fiscal space","The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, fresh-water, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",8_0,14_0,,No Relationship,No Relationship
"substantial increases in official funding by the World Bank, multilateral development banks, and the International Monetary Fund, backed as necessary by capital increases at these institutions, and debt relief as needed to increase vital fiscal space","The high-income countries have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",8_0,14_1,,No Relationship,No Relationship
"substantial increases in official funding by the World Bank, multilateral development banks, and the International Monetary Fund, backed as necessary by capital increases at these institutions, and debt relief as needed to increase vital fiscal space","Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.",8_0,14_2,,No Relationship,No Relationship
"substantial increases in official funding by the World Bank, multilateral development banks, and the International Monetary Fund, backed as necessary by capital increases at these institutions, and debt relief as needed to increase vital fiscal space","Even if there is no unanimity, we urge a strong declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development.",8_0,14_3,,No Relationship,No Relationship
"substantial increases in official funding by the World Bank, multilateral development banks, and the International Monetary Fund, backed as necessary by capital increases at these institutions, and debt relief as needed to increase vital fiscal space",Sustainable Nitrogen Management Index (SDG 2),8_0,14_4,,No Relationship,No Relationship
"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions)","The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, fresh-water, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",8_1,14_0,,No Relationship,No Relationship
"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions)","The high-income countries have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",8_1,14_1,,No Relationship,No Relationship
"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions)","Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.",8_1,14_2,,No Relationship,No Relationship
"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions)","Even if there is no unanimity, we urge a strong declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development.",8_1,14_3,,No Relationship,No Relationship
"proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions)",Sustainable Nitrogen Management Index (SDG 2),8_1,14_4,,No Relationship,No Relationship
"healthcare, nutrition, and education as investments in human capital.","The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, fresh-water, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",8_2,14_0,,No Relationship,No Relationship
"healthcare, nutrition, and education as investments in human capital.","The high-income countries have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",8_2,14_1,,No Relationship,No Relationship
"healthcare, nutrition, and education as investments in human capital.","Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.",8_2,14_2,,No Relationship,No Relationship
"healthcare, nutrition, and education as investments in human capital.","Even if there is no unanimity, we urge a strong declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development.",8_2,14_3,,No Relationship,No Relationship
"healthcare, nutrition, and education as investments in human capital.",Sustainable Nitrogen Management Index (SDG 2),8_2,14_4,,No Relationship,Attack
"properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities","The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, fresh-water, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",8_3,14_0,,No Relationship,Attack
"properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities","The high-income countries have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",8_3,14_1,,No Relationship,No Relationship
"properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities","Taxing the greenhouse gas emissions of high-income countries would combine the multiple dimensions of justice (distributive, reparative, and intergenerational) with practical resource mobilization to help poorer and more vulnerable countries undertake effective climate action.",8_3,14_2,,No Relationship,No Relationship
"properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities","Even if there is no unanimity, we urge a strong declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development.",8_3,14_3,,No Relationship,No Relationship
"properly functioning international financial markets associated with key institutional reforms within emerging economies to reduce investment risks and to channel investments towards economic, social, and environmental priorities",Sustainable Nitrogen Management Index (SDG 2),8_3,14_4,,No Relationship,No Relationship
"sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.","The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, fresh-water, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",8_4,14_0,,No Relationship,Attack
