SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_deberta,rel_bart
"Uganda can therefore prudently borrow to finance the education of its children, to be repaid out of their bountiful future earnings, if the loans have long maturities (such as 40 years) and low interest rates that properly reflect the high returns of education and therefore the true 'bankability' of the loans.","Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",4_6,16_24,,No Relationship,No Relationship
"Uganda can therefore prudently borrow to finance the education of its children, to be repaid out of their bountiful future earnings, if the loans have long maturities (such as 40 years) and low interest rates that properly reflect the high returns of education and therefore the true 'bankability' of the loans.","In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",4_6,16_25,,No Relationship,No Relationship
"Uganda can therefore prudently borrow to finance the education of its children, to be repaid out of their bountiful future earnings, if the loans have long maturities (such as 40 years) and low interest rates that properly reflect the high returns of education and therefore the true 'bankability' of the loans.","States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",4_6,16_26,,No Relationship,No Relationship
"Uganda can therefore prudently borrow to finance the education of its children, to be repaid out of their bountiful future earnings, if the loans have long maturities (such as 40 years) and low interest rates that properly reflect the high returns of education and therefore the true 'bankability' of the loans.","Ensuring peace and security, advancing solutions to address the climate and biodiversity crises, and managing the pitfalls of runaway technologies – such as advanced biotechnologies that could create new pathogens, or AI systems capable of generating fake news or provocations to war – cannot be resolved by one country alone.",4_6,16_27,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",4_7,16_0,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)",Member states must act together in partnership and good faith for the common good of humanity.,4_7,16_1,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)",No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,4_7,16_2,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",4_7,16_3,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)",No individual member state can shirk the demands of justice.,4_7,16_4,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_7,16_5,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)",The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,4_7,16_6,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)",We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,4_7,16_7,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_7,16_8,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",4_7,16_9,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)",All countries should cooperate to crack down on tax evasion and other financial crimes.,4_7,16_10,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",4_7,16_11,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","The United States paid US$13 billion towards UN operations in 2023, compared with US$916 billion on military outlays.",4_7,16_12,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_7,16_13,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)",distributive and reparative justice,4_7,16_14,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","mobilizing nations committed to global peace, wellbeing, and sustainable development.",4_7,16_15,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","Factors such as various forms of conflicts, structural vulnerabilities, weak institutional leadership, and limited fiscal space may explain disparities in SDG progress since 2015.",4_7,16_16,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",4_7,16_17,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",4_7,16_18,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","Several UN resolutions and reports highlight the link between disarmament and development. The final document of the tenth special session on disarmament, adopted by the UN General Assembly in 1978, underlined the following: ""There is also a close relationship between disarmament and development. Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries."" (UN 1978, par 35)",4_7,16_19,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","Almost ten years later, in 1987, the International Conference on the Relationship between Disarmament and Development led to the adoption of an action plan that included commitments to reduce military spending and redirect the resources saved toward development (United Nations 1987).",4_7,16_20,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more. … It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending. Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13). So little could do so much."" (UNODA 2020)",4_7,16_21,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13). They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",4_7,16_22,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","According to data compiled by the Stockholm International Peace Research Institute (SIPRI), the world’s military expenditure reached 2,718 billion USD in 2024, marking a 9.4 percent increase in real terms compared to 2023. This represents the largest year-on-year rise since at least the end of the Cold War (SIPRI 2025). Notably, military spending increased in all world regions.",4_7,16_23,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",4_7,16_24,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",4_7,16_25,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",4_7,16_26,,No Relationship,No Relationship
"We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps)","Ensuring peace and security, advancing solutions to address the climate and biodiversity crises, and managing the pitfalls of runaway technologies – such as advanced biotechnologies that could create new pathogens, or AI systems capable of generating fake news or provocations to war – cannot be resolved by one country alone.",4_7,16_27,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",4_8,16_0,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",Member states must act together in partnership and good faith for the common good of humanity.,4_8,16_1,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,4_8,16_2,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",4_8,16_3,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",No individual member state can shirk the demands of justice.,4_8,16_4,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_8,16_5,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,4_8,16_6,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,4_8,16_7,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_8,16_8,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",4_8,16_9,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",All countries should cooperate to crack down on tax evasion and other financial crimes.,4_8,16_10,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",4_8,16_11,,Rephrase,Rephrase
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","The United States paid US$13 billion towards UN operations in 2023, compared with US$916 billion on military outlays.",4_8,16_12,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_8,16_13,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",distributive and reparative justice,4_8,16_14,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","mobilizing nations committed to global peace, wellbeing, and sustainable development.",4_8,16_15,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","Factors such as various forms of conflicts, structural vulnerabilities, weak institutional leadership, and limited fiscal space may explain disparities in SDG progress since 2015.",4_8,16_16,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",4_8,16_17,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",4_8,16_18,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","Several UN resolutions and reports highlight the link between disarmament and development. The final document of the tenth special session on disarmament, adopted by the UN General Assembly in 1978, underlined the following: ""There is also a close relationship between disarmament and development. Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries."" (UN 1978, par 35)",4_8,16_19,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","Almost ten years later, in 1987, the International Conference on the Relationship between Disarmament and Development led to the adoption of an action plan that included commitments to reduce military spending and redirect the resources saved toward development (United Nations 1987).",4_8,16_20,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more. … It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending. Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13). So little could do so much."" (UNODA 2020)",4_8,16_21,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13). They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",4_8,16_22,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","According to data compiled by the Stockholm International Peace Research Institute (SIPRI), the world’s military expenditure reached 2,718 billion USD in 2024, marking a 9.4 percent increase in real terms compared to 2023. This represents the largest year-on-year rise since at least the end of the Cold War (SIPRI 2025). Notably, military spending increased in all world regions.",4_8,16_23,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",4_8,16_24,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",4_8,16_25,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",4_8,16_26,,No Relationship,No Relationship
"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.","Ensuring peace and security, advancing solutions to address the climate and biodiversity crises, and managing the pitfalls of runaway technologies – such as advanced biotechnologies that could create new pathogens, or AI systems capable of generating fake news or provocations to war – cannot be resolved by one country alone.",4_8,16_27,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",4_9,16_0,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,Member states must act together in partnership and good faith for the common good of humanity.,4_9,16_1,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,4_9,16_2,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",4_9,16_3,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,No individual member state can shirk the demands of justice.,4_9,16_4,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_9,16_5,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,4_9,16_6,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,4_9,16_7,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",4_9,16_8,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",4_9,16_9,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,All countries should cooperate to crack down on tax evasion and other financial crimes.,4_9,16_10,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",4_9,16_11,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"The United States paid US$13 billion towards UN operations in 2023, compared with US$916 billion on military outlays.",4_9,16_12,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",4_9,16_13,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,distributive and reparative justice,4_9,16_14,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"mobilizing nations committed to global peace, wellbeing, and sustainable development.",4_9,16_15,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"Factors such as various forms of conflicts, structural vulnerabilities, weak institutional leadership, and limited fiscal space may explain disparities in SDG progress since 2015.",4_9,16_16,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",4_9,16_17,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",4_9,16_18,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"Several UN resolutions and reports highlight the link between disarmament and development. The final document of the tenth special session on disarmament, adopted by the UN General Assembly in 1978, underlined the following: ""There is also a close relationship between disarmament and development. Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries."" (UN 1978, par 35)",4_9,16_19,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"Almost ten years later, in 1987, the International Conference on the Relationship between Disarmament and Development led to the adoption of an action plan that included commitments to reduce military spending and redirect the resources saved toward development (United Nations 1987).",4_9,16_20,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more. … It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending. Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13). So little could do so much."" (UNODA 2020)",4_9,16_21,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13). They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",4_9,16_22,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"According to data compiled by the Stockholm International Peace Research Institute (SIPRI), the world’s military expenditure reached 2,718 billion USD in 2024, marking a 9.4 percent increase in real terms compared to 2023. This represents the largest year-on-year rise since at least the end of the Cold War (SIPRI 2025). Notably, military spending increased in all world regions.",4_9,16_23,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",4_9,16_24,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",4_9,16_25,,No Relationship,No Relationship
the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending,"States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",4_9,16_26,,No Relationship,No Relationship
