SDGarg1,SDGarg2,id_arg1,id_arg2,rel
"In addition to investing in the planet’s environmental sustainability, the most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean.","Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more. … It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending. Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13). So little could do so much."" (UNODA 2020)",3_1,16_21,
"In addition to investing in the planet’s environmental sustainability, the most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean.","In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13). They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",3_1,16_22,
"In addition to investing in the planet’s environmental sustainability, the most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean.","According to data compiled by the Stockholm International Peace Research Institute (SIPRI), the world’s military expenditure reached 2,718 billion USD in 2024, marking a 9.4 percent increase in real terms compared to 2023. This represents the largest year-on-year rise since at least the end of the Cold War (SIPRI 2025). Notably, military spending increased in all world regions.",3_1,16_23,
"In addition to investing in the planet’s environmental sustainability, the most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean.","Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",3_1,16_24,
"In addition to investing in the planet’s environmental sustainability, the most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean.","In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",3_1,16_25,
"In addition to investing in the planet’s environmental sustainability, the most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean.","States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",3_1,16_26,
"In addition to investing in the planet’s environmental sustainability, the most reliably high return on the planet comes from investing in the health and education of a young child in a low-income country in Africa, Asia, Oceania, or Latin America and the Caribbean.","Ensuring peace and security, advancing solutions to address the climate and biodiversity crises, and managing the pitfalls of runaway technologies – such as advanced biotechnologies that could create new pathogens, or AI systems capable of generating fake news or provocations to war – cannot be resolved by one country alone.",3_1,16_27,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",3_2,16_0,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",Member states must act together in partnership and good faith for the common good of humanity.,3_2,16_1,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,3_2,16_2,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",3_2,16_3,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",No individual member state can shirk the demands of justice.,3_2,16_4,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",3_2,16_5,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,3_2,16_6,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,3_2,16_7,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",3_2,16_8,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",3_2,16_9,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",All countries should cooperate to crack down on tax evasion and other financial crimes.,3_2,16_10,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",3_2,16_11,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","The United States paid US$13 billion towards UN operations in 2023, compared with US$916 billion on military outlays.",3_2,16_12,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",3_2,16_13,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",distributive and reparative justice,3_2,16_14,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","mobilizing nations committed to global peace, wellbeing, and sustainable development.",3_2,16_15,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Factors such as various forms of conflicts, structural vulnerabilities, weak institutional leadership, and limited fiscal space may explain disparities in SDG progress since 2015.",3_2,16_16,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",3_2,16_17,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",3_2,16_18,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Several UN resolutions and reports highlight the link between disarmament and development. The final document of the tenth special session on disarmament, adopted by the UN General Assembly in 1978, underlined the following: ""There is also a close relationship between disarmament and development. Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries."" (UN 1978, par 35)",3_2,16_19,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Almost ten years later, in 1987, the International Conference on the Relationship between Disarmament and Development led to the adoption of an action plan that included commitments to reduce military spending and redirect the resources saved toward development (United Nations 1987).",3_2,16_20,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more. … It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending. Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13). So little could do so much."" (UNODA 2020)",3_2,16_21,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13). They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",3_2,16_22,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","According to data compiled by the Stockholm International Peace Research Institute (SIPRI), the world’s military expenditure reached 2,718 billion USD in 2024, marking a 9.4 percent increase in real terms compared to 2023. This represents the largest year-on-year rise since at least the end of the Cold War (SIPRI 2025). Notably, military spending increased in all world regions.",3_2,16_23,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",3_2,16_24,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",3_2,16_25,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",3_2,16_26,
"For the millions of out-of-school, poor children living in middle-income countries, domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.","Ensuring peace and security, advancing solutions to address the climate and biodiversity crises, and managing the pitfalls of runaway technologies – such as advanced biotechnologies that could create new pathogens, or AI systems capable of generating fake news or provocations to war – cannot be resolved by one country alone.",3_2,16_27,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",3_3,16_0,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.",Member states must act together in partnership and good faith for the common good of humanity.,3_3,16_1,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.",No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,3_3,16_2,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",3_3,16_3,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.",No individual member state can shirk the demands of justice.,3_3,16_4,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",3_3,16_5,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.",The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,3_3,16_6,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.",We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,3_3,16_7,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",3_3,16_8,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",3_3,16_9,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.",All countries should cooperate to crack down on tax evasion and other financial crimes.,3_3,16_10,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",3_3,16_11,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","The United States paid US$13 billion towards UN operations in 2023, compared with US$916 billion on military outlays.",3_3,16_12,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",3_3,16_13,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.",distributive and reparative justice,3_3,16_14,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","mobilizing nations committed to global peace, wellbeing, and sustainable development.",3_3,16_15,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","Factors such as various forms of conflicts, structural vulnerabilities, weak institutional leadership, and limited fiscal space may explain disparities in SDG progress since 2015.",3_3,16_16,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",3_3,16_17,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",3_3,16_18,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","Several UN resolutions and reports highlight the link between disarmament and development. The final document of the tenth special session on disarmament, adopted by the UN General Assembly in 1978, underlined the following: ""There is also a close relationship between disarmament and development. Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries."" (UN 1978, par 35)",3_3,16_19,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","Almost ten years later, in 1987, the International Conference on the Relationship between Disarmament and Development led to the adoption of an action plan that included commitments to reduce military spending and redirect the resources saved toward development (United Nations 1987).",3_3,16_20,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more. … It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending. Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13). So little could do so much."" (UNODA 2020)",3_3,16_21,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13). They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",3_3,16_22,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","According to data compiled by the Stockholm International Peace Research Institute (SIPRI), the world’s military expenditure reached 2,718 billion USD in 2024, marking a 9.4 percent increase in real terms compared to 2023. This represents the largest year-on-year rise since at least the end of the Cold War (SIPRI 2025). Notably, military spending increased in all world regions.",3_3,16_23,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",3_3,16_24,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",3_3,16_25,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",3_3,16_26,
"The 2024 Nobel prizes in chemistry and physics awarded to British and British-Canadian scientists celebrated breakthroughs in protein folding and machine learning, offering prospects for drug development and other stunning breakthroughs that could benefit human health and global prosperity.","Ensuring peace and security, advancing solutions to address the climate and biodiversity crises, and managing the pitfalls of runaway technologies – such as advanced biotechnologies that could create new pathogens, or AI systems capable of generating fake news or provocations to war – cannot be resolved by one country alone.",3_3,16_27,
epidemic diseases,"Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",3_4,16_0,
epidemic diseases,Member states must act together in partnership and good faith for the common good of humanity.,3_4,16_1,
epidemic diseases,No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,3_4,16_2,
epidemic diseases,"High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",3_4,16_3,
epidemic diseases,No individual member state can shirk the demands of justice.,3_4,16_4,
epidemic diseases,"The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",3_4,16_5,
epidemic diseases,The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,3_4,16_6,
epidemic diseases,We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,3_4,16_7,
epidemic diseases,"domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",3_4,16_8,
epidemic diseases,"We call on governments and policymakers to collaborate with scholars and civil society to establish legal, regulatory, and ethical frameworks to direct innovations towards the common good.",3_4,16_9,
epidemic diseases,All countries should cooperate to crack down on tax evasion and other financial crimes.,3_4,16_10,
epidemic diseases,"We therefore call for intensive skills training in lower-income countries to empower governments to plan effectively for their long-term development, manage fiscal policy and international indebtedness, fight corruption, and implement public investment plans and public services with diligence and excellence.",3_4,16_11,
epidemic diseases,"The United States paid US$13 billion towards UN operations in 2023, compared with US$916 billion on military outlays.",3_4,16_12,
epidemic diseases,"cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",3_4,16_13,
epidemic diseases,distributive and reparative justice,3_4,16_14,
epidemic diseases,"mobilizing nations committed to global peace, wellbeing, and sustainable development.",3_4,16_15,
epidemic diseases,"Factors such as various forms of conflicts, structural vulnerabilities, weak institutional leadership, and limited fiscal space may explain disparities in SDG progress since 2015.",3_4,16_16,
epidemic diseases,"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",3_4,16_17,
epidemic diseases,"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",3_4,16_18,
epidemic diseases,"Several UN resolutions and reports highlight the link between disarmament and development. The final document of the tenth special session on disarmament, adopted by the UN General Assembly in 1978, underlined the following: ""There is also a close relationship between disarmament and development. Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries."" (UN 1978, par 35)",3_4,16_19,
epidemic diseases,"Almost ten years later, in 1987, the International Conference on the Relationship between Disarmament and Development led to the adoption of an action plan that included commitments to reduce military spending and redirect the resources saved toward development (United Nations 1987).",3_4,16_20,
epidemic diseases,"Through its 17 Sustainable Development Goals, the Agenda sets out a road map to end hunger, protect the planet, achieve gender equality, improve health and more. … It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending. Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13). So little could do so much."" (UNODA 2020)",3_4,16_21,
epidemic diseases,"In 2024, through the adoption of the Pact for the Future, UN member states raised their concerns about the potential impact that the global increase in military spending could have on sustainable development (Action 13). They requested the Secretary-General establish, by the end of the current (79th) session, an analysis of the impact specifically on the achievement of the SDGs.",3_4,16_22,
epidemic diseases,"According to data compiled by the Stockholm International Peace Research Institute (SIPRI), the world’s military expenditure reached 2,718 billion USD in 2024, marking a 9.4 percent increase in real terms compared to 2023. This represents the largest year-on-year rise since at least the end of the Cold War (SIPRI 2025). Notably, military spending increased in all world regions.",3_4,16_23,
epidemic diseases,"Several UN resolutions stress that unilateral coercive measures and practices 'are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States' (OHCHR 2024).",3_4,16_24,
epidemic diseases,"In 2014, the Human Rights Council created the mandate of the 'Special Rapporteur on the negative impact of unilateral coercive measures on the enjoyment of human rights'.",3_4,16_25,
epidemic diseases,"States are strongly urged to refrain from pro-mulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.",3_4,16_26,
epidemic diseases,"Ensuring peace and security, advancing solutions to address the climate and biodiversity crises, and managing the pitfalls of runaway technologies – such as advanced biotechnologies that could create new pathogens, or AI systems capable of generating fake news or provocations to war – cannot be resolved by one country alone.",3_4,16_27,
"The five targets most on track are: Mobile use (SDG 9), Access to electricity (SDG 7), Internet use (SDG 9), Under 5 mortality rate (SDG 3) and Neonatal mortality (SDG 3).","Conflicts, structural vulnerabilities, and limited fiscal space impede SDG progress in many parts of the world.",3_5,16_0,
"The five targets most on track are: Mobile use (SDG 9), Access to electricity (SDG 7), Internet use (SDG 9), Under 5 mortality rate (SDG 3) and Neonatal mortality (SDG 3).",Member states must act together in partnership and good faith for the common good of humanity.,3_5,16_1,
"The five targets most on track are: Mobile use (SDG 9), Access to electricity (SDG 7), Internet use (SDG 9), Under 5 mortality rate (SDG 3) and Neonatal mortality (SDG 3).",No single member state of the United Nations can excuse itself from the responsibility to contribute fairly and adequately to the provision of global public goods and services.,3_5,16_2,
"The five targets most on track are: Mobile use (SDG 9), Access to electricity (SDG 7), Internet use (SDG 9), Under 5 mortality rate (SDG 3) and Neonatal mortality (SDG 3).","High-income member states have a special responsibility, both as a matter of distributive justice – that the rich not leave the poor behind – and as a matter of reparative justice – that those countries that contributed most to greenhouse gas emissions and other environmental harms in the past must do the most to curb their emissions in the future and to compensate the other countries for the damages their past actions have caused.",3_5,16_3,
"The five targets most on track are: Mobile use (SDG 9), Access to electricity (SDG 7), Internet use (SDG 9), Under 5 mortality rate (SDG 3) and Neonatal mortality (SDG 3).",No individual member state can shirk the demands of justice.,3_5,16_4,
"The five targets most on track are: Mobile use (SDG 9), Access to electricity (SDG 7), Internet use (SDG 9), Under 5 mortality rate (SDG 3) and Neonatal mortality (SDG 3).","The UN budget must be met in full, and indeed increased. Efficiencies in UN operations are to be welcomed, but cutting UN budgets at a time of pervasive conflicts, human displacements, climate disasters, epidemic diseases, and other crises is unacceptable.",3_5,16_5,
"The five targets most on track are: Mobile use (SDG 9), Access to electricity (SDG 7), Internet use (SDG 9), Under 5 mortality rate (SDG 3) and Neonatal mortality (SDG 3).",The world is also beset by violent conflicts that claim innocent lives and threaten global survival.,3_5,16_6,
"The five targets most on track are: Mobile use (SDG 9), Access to electricity (SDG 7), Internet use (SDG 9), Under 5 mortality rate (SDG 3) and Neonatal mortality (SDG 3).",We must redouble our efforts towards peace and ensure for all people the material conditions of survival and dignity that are necessary for peace.,3_5,16_7,
"The five targets most on track are: Mobile use (SDG 9), Access to electricity (SDG 7), Internet use (SDG 9), Under 5 mortality rate (SDG 3) and Neonatal mortality (SDG 3).","domestic financing and accountable governance can ensure that even the poorest within these societies have access to health, nutrition, and quality education.",3_5,16_8,
