SDGarg1,SDGarg2,id_arg1,id_arg2,rel,rel_robertaL,rel_flanT5,rel_deberta
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),increasing demand for renewable and domestic energy sources (SDG 7),7_4,7_5,,Rephrase,No Relationship,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,7_4,7_6,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Thirty-six percent also reported that they reduced their dependence on imported energy.,7_4,7_7,,Support,No Relationship,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,7_4,7_8,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",7_4,7_9,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),facilitate access to clean and affordable energy,7_4,7_10,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),"addressing high inflation, disruptions in global food value chains and rising energy prices",7_4,7_11,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,7_4,7_12,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Policies and strategies to best transition to cleaner energy production.,7_4,7_13,,Rephrase,No Relationship,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_4,7_14,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_4,7_15,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_4,7_16,,No Relationship,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Reduction of street lighting (SDGs 7 and 13),7_4,7_17,,Rephrase,No Relationship,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_4,7_18,,Support,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_4,7_19,,Support,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_4,7_20,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_4,7_21,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_4,7_22,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Increased renewable energy,7_4,7_23,,Rephrase,No Relationship,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Tried to reduce the dependence on imported energy,7_4,7_24,,Rephrase,No Relationship,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Diversified the sourcing of energy,7_4,7_25,,Rephrase,No Relationship,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Increased non-renewable energy,7_4,7_26,,Attack,No Relationship,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_4,7_27,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_4,7_28,,Rephrase,No Relationship,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_4,7_29,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_4,7_30,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),e.g. through financial literacy programmes,7_4,7_31,,No Relationship,No Relationship,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_4,7_32,,Rephrase,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_4,7_33,,Support,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_4,7_34,,Support,Support,No Relationship
increases in energy price levels and associated measures such as increasing demand for renewable and domestic energy sources (SDG 7),"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_4,7_35,,Support,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,7_5,7_6,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Thirty-six percent also reported that they reduced their dependence on imported energy.,7_5,7_7,,Support,No Relationship,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,7_5,7_8,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",7_5,7_9,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),facilitate access to clean and affordable energy,7_5,7_10,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),"addressing high inflation, disruptions in global food value chains and rising energy prices",7_5,7_11,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,7_5,7_12,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Policies and strategies to best transition to cleaner energy production.,7_5,7_13,,Support,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_5,7_14,,Support,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_5,7_15,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_5,7_16,,No Relationship,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Reduction of street lighting (SDGs 7 and 13),7_5,7_17,,Rephrase,No Relationship,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_5,7_18,,Support,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_5,7_19,,Support,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_5,7_20,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_5,7_21,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_5,7_22,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Increased renewable energy,7_5,7_23,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Tried to reduce the dependence on imported energy,7_5,7_24,,Rephrase,No Relationship,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Diversified the sourcing of energy,7_5,7_25,,Rephrase,No Relationship,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Increased non-renewable energy,7_5,7_26,,Attack,No Relationship,Attack
increasing demand for renewable and domestic energy sources (SDG 7),"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_5,7_27,,Support,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_5,7_28,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_5,7_29,,Support,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_5,7_30,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),e.g. through financial literacy programmes,7_5,7_31,,No Relationship,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_5,7_32,,Rephrase,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_5,7_33,,Support,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_5,7_34,,Support,Support,No Relationship
increasing demand for renewable and domestic energy sources (SDG 7),"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_5,7_35,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Thirty-six percent also reported that they reduced their dependence on imported energy.,7_6,7_7,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,7_6,7_8,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",7_6,7_9,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,facilitate access to clean and affordable energy,7_6,7_10,,Rephrase,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,"addressing high inflation, disruptions in global food value chains and rising energy prices",7_6,7_11,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,7_6,7_12,,Rephrase,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Policies and strategies to best transition to cleaner energy production.,7_6,7_13,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_6,7_14,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_6,7_15,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_6,7_16,,No Relationship,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Reduction of street lighting (SDGs 7 and 13),7_6,7_17,,Rephrase,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_6,7_18,,Rephrase,Support,Rephrase
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_6,7_19,,Rephrase,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_6,7_20,,Rephrase,Support,Support
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_6,7_21,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_6,7_22,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Increased renewable energy,7_6,7_23,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Tried to reduce the dependence on imported energy,7_6,7_24,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Diversified the sourcing of energy,7_6,7_25,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Increased non-renewable energy,7_6,7_26,,Support,No Relationship,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_6,7_27,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_6,7_28,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_6,7_29,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_6,7_30,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,e.g. through financial literacy programmes,7_6,7_31,,No Relationship,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_6,7_32,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_6,7_33,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_6,7_34,,Support,Support,No Relationship
SDG 7 Affordable and clean energy has gained importance for LRGs since the start of Russia’s war of aggression against Ukraine.,"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_6,7_35,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,7_7,7_8,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",7_7,7_9,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,facilitate access to clean and affordable energy,7_7,7_10,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,"addressing high inflation, disruptions in global food value chains and rising energy prices",7_7,7_11,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,7_7,7_12,,Support,No Relationship,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Policies and strategies to best transition to cleaner energy production.,7_7,7_13,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_7,7_14,,No Relationship,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_7,7_15,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_7,7_16,,No Relationship,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Reduction of street lighting (SDGs 7 and 13),7_7,7_17,,No Relationship,No Relationship,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_7,7_18,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_7,7_19,,No Relationship,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_7,7_20,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_7,7_21,,Rephrase,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_7,7_22,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Increased renewable energy,7_7,7_23,,Support,No Relationship,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Tried to reduce the dependence on imported energy,7_7,7_24,,Rephrase,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Diversified the sourcing of energy,7_7,7_25,,Support,No Relationship,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Increased non-renewable energy,7_7,7_26,,Attack,No Relationship,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_7,7_27,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_7,7_28,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_7,7_29,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_7,7_30,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,e.g. through financial literacy programmes,7_7,7_31,,No Relationship,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_7,7_32,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_7,7_33,,Support,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_7,7_34,,No Relationship,Support,No Relationship
Thirty-six percent also reported that they reduced their dependence on imported energy.,"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_7,7_35,,No Relationship,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",7_8,7_9,,Rephrase,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,facilitate access to clean and affordable energy,7_8,7_10,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,"addressing high inflation, disruptions in global food value chains and rising energy prices",7_8,7_11,,Attack,No Relationship,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,7_8,7_12,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Policies and strategies to best transition to cleaner energy production.,7_8,7_13,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_8,7_14,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_8,7_15,,Rephrase,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_8,7_16,,Rephrase,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Reduction of street lighting (SDGs 7 and 13),7_8,7_17,,Support,No Relationship,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_8,7_18,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_8,7_19,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_8,7_20,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_8,7_21,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_8,7_22,,Support,Support,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Increased renewable energy,7_8,7_23,,Support,No Relationship,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Tried to reduce the dependence on imported energy,7_8,7_24,,Support,No Relationship,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Diversified the sourcing of energy,7_8,7_25,,Support,No Relationship,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Increased non-renewable energy,7_8,7_26,,Attack,No Relationship,No Relationship
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_8,7_27,,Rephrase,Support,Rephrase
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_8,7_28,,Rephrase,Support,Rephrase
