SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_8,7_30,
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,e.g. through financial literacy programmes,7_8,7_31,
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_8,7_32,
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_8,7_33,
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_8,7_34,
Shifting from fossil fuels to zero-carbon sources of energy (44%) and improving energy efficiency in the built environment (37%) are the 2 main priorities of LRGs to achieve SDG 7.,"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_8,7_35,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",facilitate access to clean and affordable energy,7_9,7_10,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","addressing high inflation, disruptions in global food value chains and rising energy prices",7_9,7_11,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,7_9,7_12,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Policies and strategies to best transition to cleaner energy production.,7_9,7_13,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_9,7_14,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_9,7_15,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_9,7_16,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Reduction of street lighting (SDGs 7 and 13),7_9,7_17,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_9,7_18,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_9,7_19,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_9,7_20,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_9,7_21,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_9,7_22,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Increased renewable energy,7_9,7_23,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Tried to reduce the dependence on imported energy,7_9,7_24,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Diversified the sourcing of energy,7_9,7_25,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Increased non-renewable energy,7_9,7_26,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_9,7_27,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_9,7_28,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_9,7_29,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_9,7_30,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",e.g. through financial literacy programmes,7_9,7_31,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_9,7_32,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_9,7_33,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use",LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_9,7_34,
"Incentivise decarbonisation both in production and consumption. To achieve SDG 7 and encourage the decarbonisation of energy production, energy efficiency improvements in buildings and the electrification of current fossil fuel use","LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_9,7_35,
facilitate access to clean and affordable energy,"addressing high inflation, disruptions in global food value chains and rising energy prices",7_10,7_11,
facilitate access to clean and affordable energy,Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,7_10,7_12,
facilitate access to clean and affordable energy,Policies and strategies to best transition to cleaner energy production.,7_10,7_13,
facilitate access to clean and affordable energy,Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_10,7_14,
facilitate access to clean and affordable energy,switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_10,7_15,
facilitate access to clean and affordable energy,almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_10,7_16,
facilitate access to clean and affordable energy,Reduction of street lighting (SDGs 7 and 13),7_10,7_17,
facilitate access to clean and affordable energy,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_10,7_18,
facilitate access to clean and affordable energy,SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_10,7_19,
facilitate access to clean and affordable energy,"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_10,7_20,
facilitate access to clean and affordable energy,LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_10,7_21,
facilitate access to clean and affordable energy,36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_10,7_22,
facilitate access to clean and affordable energy,Increased renewable energy,7_10,7_23,
facilitate access to clean and affordable energy,Tried to reduce the dependence on imported energy,7_10,7_24,
facilitate access to clean and affordable energy,Diversified the sourcing of energy,7_10,7_25,
facilitate access to clean and affordable energy,Increased non-renewable energy,7_10,7_26,
facilitate access to clean and affordable energy,"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_10,7_27,
facilitate access to clean and affordable energy,Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_10,7_28,
facilitate access to clean and affordable energy,Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_10,7_29,
facilitate access to clean and affordable energy,Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_10,7_30,
facilitate access to clean and affordable energy,e.g. through financial literacy programmes,7_10,7_31,
facilitate access to clean and affordable energy,"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_10,7_32,
facilitate access to clean and affordable energy,LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_10,7_33,
facilitate access to clean and affordable energy,LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_10,7_34,
facilitate access to clean and affordable energy,"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_10,7_35,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,7_11,7_12,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Policies and strategies to best transition to cleaner energy production.,7_11,7_13,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_11,7_14,
"addressing high inflation, disruptions in global food value chains and rising energy prices",switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_11,7_15,
"addressing high inflation, disruptions in global food value chains and rising energy prices",almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_11,7_16,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Reduction of street lighting (SDGs 7 and 13),7_11,7_17,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_11,7_18,
"addressing high inflation, disruptions in global food value chains and rising energy prices",SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_11,7_19,
"addressing high inflation, disruptions in global food value chains and rising energy prices","Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_11,7_20,
"addressing high inflation, disruptions in global food value chains and rising energy prices",LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_11,7_21,
"addressing high inflation, disruptions in global food value chains and rising energy prices",36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_11,7_22,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Increased renewable energy,7_11,7_23,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Tried to reduce the dependence on imported energy,7_11,7_24,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Diversified the sourcing of energy,7_11,7_25,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Increased non-renewable energy,7_11,7_26,
"addressing high inflation, disruptions in global food value chains and rising energy prices","To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_11,7_27,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_11,7_28,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_11,7_29,
"addressing high inflation, disruptions in global food value chains and rising energy prices",Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_11,7_30,
"addressing high inflation, disruptions in global food value chains and rising energy prices",e.g. through financial literacy programmes,7_11,7_31,
"addressing high inflation, disruptions in global food value chains and rising energy prices","In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_11,7_32,
"addressing high inflation, disruptions in global food value chains and rising energy prices",LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_11,7_33,
"addressing high inflation, disruptions in global food value chains and rising energy prices",LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_11,7_34,
"addressing high inflation, disruptions in global food value chains and rising energy prices","LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_11,7_35,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Policies and strategies to best transition to cleaner energy production.,7_12,7_13,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_12,7_14,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_12,7_15,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_12,7_16,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Reduction of street lighting (SDGs 7 and 13),7_12,7_17,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_12,7_18,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_12,7_19,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_12,7_20,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_12,7_21,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_12,7_22,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Increased renewable energy,7_12,7_23,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Tried to reduce the dependence on imported energy,7_12,7_24,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Diversified the sourcing of energy,7_12,7_25,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Increased non-renewable energy,7_12,7_26,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_12,7_27,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_12,7_28,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_12,7_29,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_12,7_30,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,e.g. through financial literacy programmes,7_12,7_31,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_12,7_32,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_12,7_33,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_12,7_34,
Impact of Russia’s war of aggression against Ukraine on SDG 7 Clean and affordable energy.,"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_12,7_35,
Policies and strategies to best transition to cleaner energy production.,Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,7_13,7_14,
Policies and strategies to best transition to cleaner energy production.,switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_13,7_15,
Policies and strategies to best transition to cleaner energy production.,almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_13,7_16,
Policies and strategies to best transition to cleaner energy production.,Reduction of street lighting (SDGs 7 and 13),7_13,7_17,
Policies and strategies to best transition to cleaner energy production.,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_13,7_18,
Policies and strategies to best transition to cleaner energy production.,SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_13,7_19,
Policies and strategies to best transition to cleaner energy production.,"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_13,7_20,
Policies and strategies to best transition to cleaner energy production.,LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_13,7_21,
Policies and strategies to best transition to cleaner energy production.,36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_13,7_22,
Policies and strategies to best transition to cleaner energy production.,Increased renewable energy,7_13,7_23,
Policies and strategies to best transition to cleaner energy production.,Tried to reduce the dependence on imported energy,7_13,7_24,
Policies and strategies to best transition to cleaner energy production.,Diversified the sourcing of energy,7_13,7_25,
Policies and strategies to best transition to cleaner energy production.,Increased non-renewable energy,7_13,7_26,
Policies and strategies to best transition to cleaner energy production.,"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_13,7_27,
Policies and strategies to best transition to cleaner energy production.,Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_13,7_28,
Policies and strategies to best transition to cleaner energy production.,Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_13,7_29,
Policies and strategies to best transition to cleaner energy production.,Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_13,7_30,
Policies and strategies to best transition to cleaner energy production.,e.g. through financial literacy programmes,7_13,7_31,
Policies and strategies to best transition to cleaner energy production.,"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_13,7_32,
Policies and strategies to best transition to cleaner energy production.,LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_13,7_33,
Policies and strategies to best transition to cleaner energy production.,LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_13,7_34,
Policies and strategies to best transition to cleaner energy production.,"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_13,7_35,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,7_14,7_15,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_14,7_16,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,Reduction of street lighting (SDGs 7 and 13),7_14,7_17,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_14,7_18,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_14,7_19,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_14,7_20,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_14,7_21,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_14,7_22,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,Increased renewable energy,7_14,7_23,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,Tried to reduce the dependence on imported energy,7_14,7_24,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,Diversified the sourcing of energy,7_14,7_25,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,Increased non-renewable energy,7_14,7_26,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_14,7_27,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_14,7_28,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_14,7_29,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_14,7_30,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,e.g. through financial literacy programmes,7_14,7_31,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,"In order to contribute to SDG 7, LRGs need to encourage the decarbonisation of energy production, energy efficiency improvements in buildings, industry and transport sectors and the electrification of current fossil fuel use.",7_14,7_32,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,LRGs can negotiate long-term power purchase agreements with energy providers to finance the installation of greener sources of energy over the medium term.,7_14,7_33,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,LRGs should: Set ambitious energy performance standards and regulations for new construction.,7_14,7_34,
Awareness-raising campaigns are the primary vehicle that local and regional governments deploy to achieve the SDGs,"LRGs, where possible, should: Progressively electrify LRG-owned transport fleets (personal, utility and maintenance vehicles).",7_14,7_35,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,almost 60% of them prioritised the efficient delivery of social and community services for disadvantaged groups and equitable access to education to reduce inequalities,7_15,7_16,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,Reduction of street lighting (SDGs 7 and 13),7_15,7_17,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,Achieving SDG 7 on Clean and affordable energy has gained greater prominence for most local and regional governments since the outbreak of Russia’s war of aggression against Ukraine,7_15,7_18,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,SDG 7 has gained importance for local and regional governments since the start of Russia’s war of aggression against Ukraine,7_15,7_19,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,"Figure 4.5. Since the outbreak of the Russia’s war of aggression against Ukraine, the achievement of SDG 7 (Clean and affordable energy) in my city/region has…",7_15,7_20,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,LRGs and public energy providers have increased the share of renewables or reduced their dependence on imported energy,7_15,7_21,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,36% of cities and regions or their public energy provider to increase the share of renewable energy in their energy mix,7_15,7_22,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,Increased renewable energy,7_15,7_23,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,Tried to reduce the dependence on imported energy,7_15,7_24,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,Diversified the sourcing of energy,7_15,7_25,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,Increased non-renewable energy,7_15,7_26,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,"To achieve SDG 7, local and regional governments are prioritising decarbonising fuel sources and improving energy efficiency in the built environment",7_15,7_27,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,Decarbonising and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_15,7_28,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,Most territorial stakeholders (52%) also responded that decarbonising by shifting from fossil fuels to zero-carbon fuel sources would help their city or region in its energy transition to achieve SDG 7,7_15,7_29,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,Decarbonising fuel sources and improving energy efficiency in the built environment are the two top priorities of LRGs for SDG 7,7_15,7_30,
switching from fossil fuels to zero-carbon sources and decarbonising the built environment as the two most promising strategies for transitioning to cleaner energy production,e.g. through financial literacy programmes,7_15,7_31,
