SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Most of the low-income and lower-middle income countries face major challenges in achieving most of the SDGs by 2030.,The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_10,0_26,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.",0_11,0_12,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.",0_11,0_13,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.",0_11,0_14,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.",0_11,0_15,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.",0_11,0_16,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.",0_11,0_17,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.",The SDGs require long-term directed change and global cooperation.,0_11,0_18,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",0_11,0_19,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.",A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_11,0_20,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less than a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_11,0_21,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","While comparable country-level data are not yet available, the IEA has concluded that global fossil-fuel consumption subsidies rose sharply in 2022, as governments attempted to shield consumers from rising energy bills (IEA 2023, OECD 2022).",0_11,0_22,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.",Achieving the SDGs requires global cooperation under the UN Charter.,0_11,0_23,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","the SDG Index, including its regional and local editions, has been generally well received by the research and policy communities",0_11,0_24,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.","The SDG Index is a flagship instrument to promote awareness of the SDGs. The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a 'race to the top'.",0_11,0_25,
"Many of them lack an adequately high SDG commitment, and almost all lack access to the necessary financial means to implement the SDGs.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_11,0_26,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.","SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.",0_12,0_13,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.","SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.",0_12,0_14,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.","We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.",0_12,0_15,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.","First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.",0_12,0_16,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.","By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.",0_12,0_17,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.",The SDGs require long-term directed change and global cooperation.,0_12,0_18,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.","By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",0_12,0_19,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.",A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_12,0_20,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.","The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less than a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_12,0_21,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.","While comparable country-level data are not yet available, the IEA has concluded that global fossil-fuel consumption subsidies rose sharply in 2022, as governments attempted to shield consumers from rising energy bills (IEA 2023, OECD 2022).",0_12,0_22,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.",Achieving the SDGs requires global cooperation under the UN Charter.,0_12,0_23,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.","the SDG Index, including its regional and local editions, has been generally well received by the research and policy communities",0_12,0_24,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.","The SDG Index is a flagship instrument to promote awareness of the SDGs. The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a 'race to the top'.",0_12,0_25,
"At the midpoint of the 2030 Agenda, all countries should use the half-way momentum to self-critically review and revise their national strategies, using the principles of the 2030 Agenda (transformative, integrated, inclusive, leaving no one behind) as a yardstick.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_12,0_26,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.","SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.",0_13,0_14,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.","We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.",0_13,0_15,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.","First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.",0_13,0_16,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.","By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.",0_13,0_17,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.",The SDGs require long-term directed change and global cooperation.,0_13,0_18,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.","By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",0_13,0_19,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.",A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_13,0_20,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.","The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less than a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_13,0_21,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.","While comparable country-level data are not yet available, the IEA has concluded that global fossil-fuel consumption subsidies rose sharply in 2022, as governments attempted to shield consumers from rising energy bills (IEA 2023, OECD 2022).",0_13,0_22,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.",Achieving the SDGs requires global cooperation under the UN Charter.,0_13,0_23,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.","the SDG Index, including its regional and local editions, has been generally well received by the research and policy communities",0_13,0_24,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.","The SDG Index is a flagship instrument to promote awareness of the SDGs. The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a 'race to the top'.",0_13,0_25,
"SDSN puts a great emphasis on long-term national planning, to coordinate public investments, regulations, and incentive structures over a time horizon of 20-30 years.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_13,0_26,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.","We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.",0_14,0_15,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.","First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.",0_14,0_16,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.","By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.",0_14,0_17,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.",The SDGs require long-term directed change and global cooperation.,0_14,0_18,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.","By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",0_14,0_19,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.",A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_14,0_20,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.","The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less than a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_14,0_21,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.","While comparable country-level data are not yet available, the IEA has concluded that global fossil-fuel consumption subsidies rose sharply in 2022, as governments attempted to shield consumers from rising energy bills (IEA 2023, OECD 2022).",0_14,0_22,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.",Achieving the SDGs requires global cooperation under the UN Charter.,0_14,0_23,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.","the SDG Index, including its regional and local editions, has been generally well received by the research and policy communities",0_14,0_24,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.","The SDG Index is a flagship instrument to promote awareness of the SDGs. The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a 'race to the top'.",0_14,0_25,
"SDSN calls for, and is actively supporting, the development of similar regional-based sustainability plans with associated financing.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_14,0_26,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.","First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.",0_15,0_16,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.","By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.",0_15,0_17,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.",The SDGs require long-term directed change and global cooperation.,0_15,0_18,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.","By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",0_15,0_19,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.",A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_15,0_20,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.","The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less than a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_15,0_21,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.","While comparable country-level data are not yet available, the IEA has concluded that global fossil-fuel consumption subsidies rose sharply in 2022, as governments attempted to shield consumers from rising energy bills (IEA 2023, OECD 2022).",0_15,0_22,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.",Achieving the SDGs requires global cooperation under the UN Charter.,0_15,0_23,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.","the SDG Index, including its regional and local editions, has been generally well received by the research and policy communities",0_15,0_24,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.","The SDG Index is a flagship instrument to promote awareness of the SDGs. The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a 'race to the top'.",0_15,0_25,
"We conclude by underscoring the vital, life-affirming importance of four key international agreements: the Sustainable Development Goals, the Paris Climate Agreement, the Kunming-Montreal Framework for Biodiversity, and the High Seas Treaty. These are signal achievements of humanity, to have come together across all nations to adopt a common set of challenges.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_15,0_26,
"First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.","By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.",0_16,0_17,
"First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.",The SDGs require long-term directed change and global cooperation.,0_16,0_18,
"First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.","By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",0_16,0_19,
"First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.",A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_16,0_20,
"First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.","The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less than a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_16,0_21,
"First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.","While comparable country-level data are not yet available, the IEA has concluded that global fossil-fuel consumption subsidies rose sharply in 2022, as governments attempted to shield consumers from rising energy bills (IEA 2023, OECD 2022).",0_16,0_22,
"First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.",Achieving the SDGs requires global cooperation under the UN Charter.,0_16,0_23,
"First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.","the SDG Index, including its regional and local editions, has been generally well received by the research and policy communities",0_16,0_24,
"First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.","The SDG Index is a flagship instrument to promote awareness of the SDGs. The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a 'race to the top'.",0_16,0_25,
"First, that UN Member States, at the 2023 SDG Summit and the 2024 Summit of the Future, recommit boldly, strongly, and proactively to the SDGs, accelerate progress to 2030, and adopt even more ambitious SDG targets and objectives to mid-century, also incorporating recent international agreements on oceans and biodiversity.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_16,0_26,
"By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.",The SDGs require long-term directed change and global cooperation.,0_17,0_18,
"By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.","By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",0_17,0_19,
"By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.",A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_17,0_20,
"By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.","The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less than a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_17,0_21,
"By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.","While comparable country-level data are not yet available, the IEA has concluded that global fossil-fuel consumption subsidies rose sharply in 2022, as governments attempted to shield consumers from rising energy bills (IEA 2023, OECD 2022).",0_17,0_22,
"By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.",Achieving the SDGs requires global cooperation under the UN Charter.,0_17,0_23,
"By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.","the SDG Index, including its regional and local editions, has been generally well received by the research and policy communities",0_17,0_24,
"By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.","The SDG Index is a flagship instrument to promote awareness of the SDGs. The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a 'race to the top'.",0_17,0_25,
"By contrast, Lebanon, Yemen, Papua New Guinea, Venezuela, and Myanmar present the largest number of SDG targets for which there has been a reversal in progress.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_17,0_26,
The SDGs require long-term directed change and global cooperation.,"By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",0_18,0_19,
The SDGs require long-term directed change and global cooperation.,A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_18,0_20,
The SDGs require long-term directed change and global cooperation.,"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less than a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_18,0_21,
The SDGs require long-term directed change and global cooperation.,"While comparable country-level data are not yet available, the IEA has concluded that global fossil-fuel consumption subsidies rose sharply in 2022, as governments attempted to shield consumers from rising energy bills (IEA 2023, OECD 2022).",0_18,0_22,
The SDGs require long-term directed change and global cooperation.,Achieving the SDGs requires global cooperation under the UN Charter.,0_18,0_23,
The SDGs require long-term directed change and global cooperation.,"the SDG Index, including its regional and local editions, has been generally well received by the research and policy communities",0_18,0_24,
The SDGs require long-term directed change and global cooperation.,"The SDG Index is a flagship instrument to promote awareness of the SDGs. The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a 'race to the top'.",0_18,0_25,
The SDGs require long-term directed change and global cooperation.,The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_18,0_26,
"By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,0_19,0_20,
"By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.","The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less than a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_19,0_21,
"By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.","While comparable country-level data are not yet available, the IEA has concluded that global fossil-fuel consumption subsidies rose sharply in 2022, as governments attempted to shield consumers from rising energy bills (IEA 2023, OECD 2022).",0_19,0_22,
"By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",Achieving the SDGs requires global cooperation under the UN Charter.,0_19,0_23,
"By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.","the SDG Index, including its regional and local editions, has been generally well received by the research and policy communities",0_19,0_24,
"By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.","The SDG Index is a flagship instrument to promote awareness of the SDGs. The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a 'race to the top'.",0_19,0_25,
"By July 2023, all UN Member States will have presented a VNR except for Haiti, Myanmar, South Sudan, the United States and Yemen.",The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_19,0_26,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"The integration of the SDGs in national budget processes could be strengthened in most countries, and especially in LICs and LMICs, where less than a third of the countries surveyed refer to the SDGs in their national budgets – either in the narrative or as a dedicated section or budget line.",0_20,0_21,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"While comparable country-level data are not yet available, the IEA has concluded that global fossil-fuel consumption subsidies rose sharply in 2022, as governments attempted to shield consumers from rising energy bills (IEA 2023, OECD 2022).",0_20,0_22,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,Achieving the SDGs requires global cooperation under the UN Charter.,0_20,0_23,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"the SDG Index, including its regional and local editions, has been generally well received by the research and policy communities",0_20,0_24,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,"The SDG Index is a flagship instrument to promote awareness of the SDGs. The SDG Index ranking receives widespread attention from politicians and the media, which further helps to raise awareness about the SDGs and creates a 'race to the top'.",0_20,0_25,
A large majority of governments – 83 percent of those surveyed – have published some form of strategic vision and/or action plan to implement the goals.,The contribution of the SDGs towards a universally accepted framework for monitoring progress is critical.,0_20,0_26,
