SDGarg1,SDGarg2,id_arg1,id_arg2,rel
access to justice for all,Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,16_13,16_17,
access to justice for all,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",16_13,16_18,
access to justice for all,Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,16_13,16_19,
access to justice for all,"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",16_13,16_20,
access to justice for all,"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",16_13,16_21,
access to justice for all,"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",16_13,16_22,
access to justice for all,"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",16_13,16_23,
access to justice for all,The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_13,16_24,
promote peaceful and inclusive societies,"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",16_14,16_15,
promote peaceful and inclusive societies,"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",16_14,16_16,
promote peaceful and inclusive societies,Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,16_14,16_17,
promote peaceful and inclusive societies,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",16_14,16_18,
promote peaceful and inclusive societies,Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,16_14,16_19,
promote peaceful and inclusive societies,"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",16_14,16_20,
promote peaceful and inclusive societies,"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",16_14,16_21,
promote peaceful and inclusive societies,"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",16_14,16_22,
promote peaceful and inclusive societies,"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",16_14,16_23,
promote peaceful and inclusive societies,The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_14,16_24,
"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.","The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",16_15,16_16,
"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,16_15,16_17,
"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.","It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",16_15,16_18,
"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,16_15,16_19,
"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.","They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",16_15,16_20,
"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.","Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",16_15,16_21,
"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.","The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",16_15,16_22,
"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.","States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",16_15,16_23,
"We will redouble our efforts to build and sustain peaceful, inclusive and just societies and address the root causes of conflicts.",The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_15,16_24,
"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,16_16,16_17,
"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".","It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",16_16,16_18,
"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,16_16,16_19,
"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".","They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",16_16,16_20,
"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".","Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",16_16,16_21,
"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".","The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",16_16,16_22,
"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".","States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",16_16,16_23,
"The Preamble of the 1945 UN Charter states that all UN member states must ""practice tolerance and live together in peace with one another as good neighbors"" and ""unite [their] strength to maintain international peace and security"".",The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_16,16_24,
Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",16_17,16_18,
Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,16_17,16_19,
Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",16_17,16_20,
Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",16_17,16_21,
Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",16_17,16_22,
Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",16_17,16_23,
Progress in the former would help greatly in the realization of the latter. Therefore resources released as a result of the implementation of disarmament measures should be devoted to the economic and social development of all nations and contribute to the bridging of the economic gap between developed and developing countries.,The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_17,16_24,
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,16_18,16_19,
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",16_18,16_20,
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",16_18,16_21,
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",16_18,16_22,
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.","States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",16_18,16_23,
"It is estimated that the cost to achieve quality universal primary and early secondary education for all (Goal 4) would barely exceed 3 per cent of global annual military spending, while eliminating extreme poverty and hunger (Goals 1 and 2) would amount to only about 13 per cent of annual military spending.",The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_18,16_24,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",16_19,16_20,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",16_19,16_21,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",16_19,16_22,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",16_19,16_23,
Reinvesting 5 per cent of global military spending would also exceed the initial annual costs of adapting to climate change in developing countries (Goal 13).,The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_19,16_24,
"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.","Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",16_20,16_21,
"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.","The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",16_20,16_22,
"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.","States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",16_20,16_23,
"They also underline that. in the long term, such measures may lead to social problems and raise humanitarian concerns in the targeted states.",The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_20,16_24,
"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.","The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",16_21,16_22,
"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.","States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",16_21,16_23,
"Several UN resolutions stress that unilateral coercive measures and practices ‘are contrary to international law, international humanitarian law, the UN Charter and the norms and principles governing peaceful relations among States’.",The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_21,16_24,
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.","States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",16_22,16_23,
"The Militarization pillar includes comparable data on military expenditure as a percentage of GDP, the number of armed service officers per capita, and financial contributions to United Nations peacekeeping missions.",The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_22,16_24,
"States are strongly urged to refrain from promulgating and applying any unilateral economic, financial or trade measures not in accordance with international law and the Charter of the United Nations that impede the full achievement of economic and social development, particularly in developing countries.”",The United Nations establishes a scale of assessments to apportion expenses for its regular budget and for peacekeeping operations.,16_23,16_24,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","Most UN member states have presented two or more VNRs, and 39 countries volunteered to present one in 2025.",17_0,17_1,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","UN member states gathering at the 4th International Conference on Financing for Development (FfD4) in Seville, Spain (June 30 – July 3, 2025) have an enormous responsibility, not only to their own citizens but to all of humanity.",17_0,17_2,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",UN member states must act together in partnership and good faith for the common good of humanity.,17_0,17_3,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","The high-income countries bear the responsibility for filling the funds they have designated for these purposes, including the Adaptation Fund, the Loss and Damage Fund, the Green Climate Fund, and others.",17_0,17_4,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",UN member states must agree on critical reforms of the international financial markets to ensure that world savings flow to countries with the highest investment returns and the highest growth prospects – which are the world’s poorer countries.,17_0,17_5,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","there should be room for reservations by individual states, to enable them to express their concerns without blocking the action of the consensus of member states",17_0,17_6,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",No single state or small group of states should block the collective will of the UN member states,17_0,17_7,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","there should be room for high-ambition initiatives by ""coalitions of the willing""",17_0,17_8,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",FfD4 should encourage and welcome bold actions by individual regions or groups of nations that in turn inspire other nations and regions to raise their ambitions as well,17_0,17_9,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","there should be a clear list of specific action items that can be reported to the world in clear and unmistakable terms, along with timelines and measurements for accountability",17_0,17_10,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","proper funding of the institutions established to protect the global commons, including the Global Environmental Facility, the Adaptation Fund, and the Loss and Damage Fund, with clear assessments by country and new revenues raised via international taxes (e.g. on international shipping, aviation, and greenhouse emissions)",17_0,17_11,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","We align ourselves with the Alliance for Peace adopted in Gernika, Spain under the auspices of the UN Alliance of Civilizations and in partnership with the UN Sustainable Development Solutions Network.",17_0,17_12,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","Sound international finance could and would channel long-term grants and loans to the poorest nations, allowing governments to ensure that all children receive the start in life they need and are enabled to achieve higher earnings in the future, so creating the very means for countries to repay international debts.",17_0,17_13,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","Properly designed financial markets can channel the world’s savings not only to high-income countries that are already prosperous, but even more to the world’s poorer countries, which have the potential for rapid ‘catch-up’ economic advancement.",17_0,17_14,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",There is more good news for finance: economic development is a high-return activity.,17_0,17_15,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","We call on FfD4 to adopt measures to ensure that these new technologies are accessible to all parts of the planet, to rich and poor alike.",17_0,17_16,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",We call on the UN member states meeting in Seville to redesign the international financial architecture in accord with the high potential and realistic timeline of economic convergence.,17_0,17_17,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","For impoverished nations struggling under the weight of unsustainable debt and burdensome debt servicing, we call for debt relief consistent with the Jubilee Year.",17_0,17_18,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","We also call on creditor governments to swap outstanding debts for investments in climate safety (debt-for-climate swaps), the protection of biodiversity (debt-for-nature swaps), and education (debt-for-education swaps), in line with Pope Francis’s declaration of 2025 as a Jubilee Year.",17_0,17_19,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",financing for Development into yet another financial panic,17_0,17_20,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","partnerships can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",17_0,17_21,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","Partnerships among MDBs but also with PDBs, for instance as part of the Financing in Common Initiative (FICs), can help accelerate the convergence towards shared standards and best practices, and to support banks’ commitments to shift their strategies towards achieving the SDGs.",17_0,17_22,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","mandatory assessments from UN member states, including the implementation of inter-national taxes on maritime shipping, global aviation and greenhouse gas emissions",17_0,17_23,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","formation of a Borrowers Club of Nations, to work alongside the Creditors Clubs, to foster appropriate domestic institutions, fiscal rules, and regulatory practices to achieve long-term sustainable development",17_0,17_24,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",UN member states must adequately finance the UN system itself.,17_0,17_25,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","UN member states must increase their official financing of the Sustainable Development Goals in the lead-up to 2030, including providing debt relief as needed to create the fiscal space to achieve them.",17_0,17_26,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","UN member states must increase their financing of the global commons: the biodiversity of the world’s tropical rainforests; the marine life of the oceans; and the protection of the atmosphere, freshwater, soils, coastlines, wetlands, and other ecosystems from transboundary pollution and global-scale degradation.",17_0,17_27,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",UN member states must agree on critical reforms of the international financial markets to ensure that the world’s savings flow to countries with the highest investment returns and the highest growth prospects – which are the poorer countries.,17_0,17_28,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","UN member states must express the consensus of UN member states, if not necessarily their unanimity.",17_0,17_29,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",clear declaration with the backing of most of the UN member states so that we will move onward from Seville not only with words but with a decisive mobilization of financial resources for sustainable development,17_0,17_30,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",full funding of the UN system,17_0,17_31,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",Data not available for UN-based multilateralism (see Part 3).,17_0,17_32,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","Via unsustainable consumption, the export of toxic waste, illicit trade, unfair tax competition, tax havens and, more generally, poor implementation of SDG 17 (Partnerships for the Goals – including support for UN-based multilateralism), countries can, however, generate negative international spillovers.",17_0,17_33,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",a growing body of research focuses on countries’ exposure to and vulnerability to disruptions in international supply chains,17_0,17_34,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",Partnerships for the Goals,17_0,17_35,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",countries’ efforts and intentions to contribute to a collective movement toward sustainable development and international cooperation as emphasized under SDG 17,17_0,17_36,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",building the trust needed among nation-states for effective multilateralism,17_0,17_37,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",reform of the international financial architecture to address the challenges of today and tomorrow,17_0,17_38,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","an overwhelming majority of people globally (86 percent) believe that countries ""should work together on climate change even if they disagree on other issues, such as trade or security""",17_0,17_39,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","The index measures a specific aspect of multilateralism distinct both conceptually and statistically from other concepts and constructs, including the Good Country Index or the Lowy Institute’s Global Diplomacy Index (which assesses the scale of diplomatic networks).",17_0,17_40,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",contribution to the UN budget and international solidarity,17_0,17_41,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.",capacity to pay remains the core principle for determining each member state’s contribution to the United Nations’ regular and peacekeeping budgets,17_0,17_42,
"A decade after the adoption of Agenda 2030 and the SDGs, 190 of the 193 UN member states have participated in the Voluntary National Review (VNR) process, presenting their SDG implementation plans and sustainable development priorities to the international community.","UN-based multilateralism and global partnerships, as emphasized by SDG 17 (Partnerships for the Goals)",17_0,17_43,
