SDGarg1,SDGarg2,id_arg1,id_arg2,rel
Almost half (46%) of responding LRGs indicated they have already implemented such measures to address SDG 2.,"Encourage a circular economy approach, e.g. by developing a comprehensive circular economy strategy, incentivising circular food supply chains and encouraging the purchase of goods and services from circular businesses.",2_21,2_37,
Almost half (46%) of responding LRGs indicated they have already implemented such measures to address SDG 2.,"Support and collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives. Additionally, promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_21,2_38,
Almost half (46%) of responding LRGs indicated they have already implemented such measures to address SDG 2.,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_21,2_39,
Almost half (46%) of responding LRGs indicated they have already implemented such measures to address SDG 2.,Initiate public awareness campaigns to educate citizens and the private sector about the environmental and economic impacts of food waste and work with local non-governmental organisations and businesses to reduce food waste collectively. Establishing a certification or recognition programme for businesses that actively work to reduce food waste can also incentivise customers to choose such products.,2_21,2_40,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,2_22,2_23,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.",2_22,2_24,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,The most common action to achieve a sustainable food system is the promotion of local food production.,2_22,2_25,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,2_22,2_26,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",2_22,2_27,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",2_22,2_28,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,organising awareness-raising events to educate the population about diets and healthy nutrition.,2_22,2_29,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,Cities and regions mostly promote a circular economy approach to reduce food waste Promoting a circular economy approach and reusing surplus food are the two most common programmes implemented by LRGs to reduce food waste.,2_22,2_30,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"About 46% of LRGs engage in reusing and redistributing surplus food through food banks, supermarket initiatives and transforming it into animal feed.",2_22,2_31,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_22,2_32,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_22,2_33,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_22,2_34,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_22,2_35,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,Reduce food waste. Local and regional governments could implement several measures to incentivise the reduction of food waste within their territory (SDG 2):,2_22,2_36,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"Encourage a circular economy approach, e.g. by developing a comprehensive circular economy strategy, incentivising circular food supply chains and encouraging the purchase of goods and services from circular businesses.",2_22,2_37,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"Support and collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives. Additionally, promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_22,2_38,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_22,2_39,
A distant second action LRGs took to address SDG 2 (with 28% of responses) is to provide information to citizens about balanced diets and offer subsidies for specific nutritious foods.,Initiate public awareness campaigns to educate citizens and the private sector about the environmental and economic impacts of food waste and work with local non-governmental organisations and businesses to reduce food waste collectively. Establishing a certification or recognition programme for businesses that actively work to reduce food waste can also incentivise customers to choose such products.,2_22,2_40,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.",2_23,2_24,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,The most common action to achieve a sustainable food system is the promotion of local food production.,2_23,2_25,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,2_23,2_26,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",2_23,2_27,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",2_23,2_28,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,organising awareness-raising events to educate the population about diets and healthy nutrition.,2_23,2_29,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,Cities and regions mostly promote a circular economy approach to reduce food waste Promoting a circular economy approach and reusing surplus food are the two most common programmes implemented by LRGs to reduce food waste.,2_23,2_30,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"About 46% of LRGs engage in reusing and redistributing surplus food through food banks, supermarket initiatives and transforming it into animal feed.",2_23,2_31,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_23,2_32,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_23,2_33,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_23,2_34,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_23,2_35,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,Reduce food waste. Local and regional governments could implement several measures to incentivise the reduction of food waste within their territory (SDG 2):,2_23,2_36,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"Encourage a circular economy approach, e.g. by developing a comprehensive circular economy strategy, incentivising circular food supply chains and encouraging the purchase of goods and services from circular businesses.",2_23,2_37,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"Support and collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives. Additionally, promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_23,2_38,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_23,2_39,
Twenty-two percent of LRGs have either enforced safety standards and informed consumers about regulations and/or implemented food subsidy programmes to close supply gaps and counterbalance a cost increase.,Initiate public awareness campaigns to educate citizens and the private sector about the environmental and economic impacts of food waste and work with local non-governmental organisations and businesses to reduce food waste collectively. Establishing a certification or recognition programme for businesses that actively work to reduce food waste can also incentivise customers to choose such products.,2_23,2_40,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.",The most common action to achieve a sustainable food system is the promotion of local food production.,2_24,2_25,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.",Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,2_24,2_26,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.","More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",2_24,2_27,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.","Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",2_24,2_28,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.",organising awareness-raising events to educate the population about diets and healthy nutrition.,2_24,2_29,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.",Cities and regions mostly promote a circular economy approach to reduce food waste Promoting a circular economy approach and reusing surplus food are the two most common programmes implemented by LRGs to reduce food waste.,2_24,2_30,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.","About 46% of LRGs engage in reusing and redistributing surplus food through food banks, supermarket initiatives and transforming it into animal feed.",2_24,2_31,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_24,2_32,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_24,2_33,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_24,2_34,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_24,2_35,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.",Reduce food waste. Local and regional governments could implement several measures to incentivise the reduction of food waste within their territory (SDG 2):,2_24,2_36,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.","Encourage a circular economy approach, e.g. by developing a comprehensive circular economy strategy, incentivising circular food supply chains and encouraging the purchase of goods and services from circular businesses.",2_24,2_37,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.","Support and collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives. Additionally, promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_24,2_38,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.","Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_24,2_39,
"Similarly, 21% of LRGs focus on reducing nutrient losses, pesticide and fertiliser use and antimicrobial resistance while promoting sustainable farming practices.",Initiate public awareness campaigns to educate citizens and the private sector about the environmental and economic impacts of food waste and work with local non-governmental organisations and businesses to reduce food waste collectively. Establishing a certification or recognition programme for businesses that actively work to reduce food waste can also incentivise customers to choose such products.,2_24,2_40,
The most common action to achieve a sustainable food system is the promotion of local food production.,Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,2_25,2_26,
The most common action to achieve a sustainable food system is the promotion of local food production.,"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",2_25,2_27,
The most common action to achieve a sustainable food system is the promotion of local food production.,"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",2_25,2_28,
The most common action to achieve a sustainable food system is the promotion of local food production.,organising awareness-raising events to educate the population about diets and healthy nutrition.,2_25,2_29,
The most common action to achieve a sustainable food system is the promotion of local food production.,Cities and regions mostly promote a circular economy approach to reduce food waste Promoting a circular economy approach and reusing surplus food are the two most common programmes implemented by LRGs to reduce food waste.,2_25,2_30,
The most common action to achieve a sustainable food system is the promotion of local food production.,"About 46% of LRGs engage in reusing and redistributing surplus food through food banks, supermarket initiatives and transforming it into animal feed.",2_25,2_31,
The most common action to achieve a sustainable food system is the promotion of local food production.,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_25,2_32,
The most common action to achieve a sustainable food system is the promotion of local food production.,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_25,2_33,
The most common action to achieve a sustainable food system is the promotion of local food production.,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_25,2_34,
The most common action to achieve a sustainable food system is the promotion of local food production.,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_25,2_35,
The most common action to achieve a sustainable food system is the promotion of local food production.,Reduce food waste. Local and regional governments could implement several measures to incentivise the reduction of food waste within their territory (SDG 2):,2_25,2_36,
The most common action to achieve a sustainable food system is the promotion of local food production.,"Encourage a circular economy approach, e.g. by developing a comprehensive circular economy strategy, incentivising circular food supply chains and encouraging the purchase of goods and services from circular businesses.",2_25,2_37,
The most common action to achieve a sustainable food system is the promotion of local food production.,"Support and collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives. Additionally, promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_25,2_38,
The most common action to achieve a sustainable food system is the promotion of local food production.,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_25,2_39,
The most common action to achieve a sustainable food system is the promotion of local food production.,Initiate public awareness campaigns to educate citizens and the private sector about the environmental and economic impacts of food waste and work with local non-governmental organisations and businesses to reduce food waste collectively. Establishing a certification or recognition programme for businesses that actively work to reduce food waste can also incentivise customers to choose such products.,2_25,2_40,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",2_26,2_27,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",2_26,2_28,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,organising awareness-raising events to educate the population about diets and healthy nutrition.,2_26,2_29,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,Cities and regions mostly promote a circular economy approach to reduce food waste Promoting a circular economy approach and reusing surplus food are the two most common programmes implemented by LRGs to reduce food waste.,2_26,2_30,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,"About 46% of LRGs engage in reusing and redistributing surplus food through food banks, supermarket initiatives and transforming it into animal feed.",2_26,2_31,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,"Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_26,2_32,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,"Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_26,2_33,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,"Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_26,2_34,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,"Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_26,2_35,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,Reduce food waste. Local and regional governments could implement several measures to incentivise the reduction of food waste within their territory (SDG 2):,2_26,2_36,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,"Encourage a circular economy approach, e.g. by developing a comprehensive circular economy strategy, incentivising circular food supply chains and encouraging the purchase of goods and services from circular businesses.",2_26,2_37,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,"Support and collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives. Additionally, promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_26,2_38,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,"Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_26,2_39,
Nearly 60% of cities and regions participating in the survey are actively promoting local and regional food production.,Initiate public awareness campaigns to educate citizens and the private sector about the environmental and economic impacts of food waste and work with local non-governmental organisations and businesses to reduce food waste collectively. Establishing a certification or recognition programme for businesses that actively work to reduce food waste can also incentivise customers to choose such products.,2_26,2_40,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.","Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",2_27,2_28,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",organising awareness-raising events to educate the population about diets and healthy nutrition.,2_27,2_29,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",Cities and regions mostly promote a circular economy approach to reduce food waste Promoting a circular economy approach and reusing surplus food are the two most common programmes implemented by LRGs to reduce food waste.,2_27,2_30,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.","About 46% of LRGs engage in reusing and redistributing surplus food through food banks, supermarket initiatives and transforming it into animal feed.",2_27,2_31,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_27,2_32,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_27,2_33,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_27,2_34,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_27,2_35,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",Reduce food waste. Local and regional governments could implement several measures to incentivise the reduction of food waste within their territory (SDG 2):,2_27,2_36,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.","Encourage a circular economy approach, e.g. by developing a comprehensive circular economy strategy, incentivising circular food supply chains and encouraging the purchase of goods and services from circular businesses.",2_27,2_37,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.","Support and collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives. Additionally, promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_27,2_38,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.","Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_27,2_39,
"More than a third (35%) of LRGs reported having incorporated food policies into their urban or regional development strategy, thus demonstrating an integrated approach to food systems.",Initiate public awareness campaigns to educate citizens and the private sector about the environmental and economic impacts of food waste and work with local non-governmental organisations and businesses to reduce food waste collectively. Establishing a certification or recognition programme for businesses that actively work to reduce food waste can also incentivise customers to choose such products.,2_27,2_40,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",organising awareness-raising events to educate the population about diets and healthy nutrition.,2_28,2_29,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",Cities and regions mostly promote a circular economy approach to reduce food waste Promoting a circular economy approach and reusing surplus food are the two most common programmes implemented by LRGs to reduce food waste.,2_28,2_30,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.","About 46% of LRGs engage in reusing and redistributing surplus food through food banks, supermarket initiatives and transforming it into animal feed.",2_28,2_31,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.","Adopt a holistic approach to food systems by developing urban food strategies that intertwine food policy with urban development strategies, thus connecting the social and economic dimensions of food systems.",2_28,2_32,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.","Promote the systematic knowledge sharing of cities’ actions and best practices for sustainable food systems whereby frontrunner cities (e.g. Milan, New York and Strasbourg, among others) can inspire other cities.",2_28,2_33,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.","Enhance a circular transition in the food sector through public procurement requirements for canteens and food services, e.g. by applying life cycle and environmental criteria to contribute to sustainable, organic and responsible product supplies whilst minimising and, in the best case, avoiding negative environmental impacts and waste creation.",2_28,2_34,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.","Foster circular food systems, e.g. systems for food waste recovery and composting, to close the nutrient loop and reduce landfill waste and by encouraging the use of sustainable and recyclable packaging materials.",2_28,2_35,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.",Reduce food waste. Local and regional governments could implement several measures to incentivise the reduction of food waste within their territory (SDG 2):,2_28,2_36,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.","Encourage a circular economy approach, e.g. by developing a comprehensive circular economy strategy, incentivising circular food supply chains and encouraging the purchase of goods and services from circular businesses.",2_28,2_37,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.","Support and collaborate with organisations that rescue surplus food and distribute it to those in need, e.g. food banks and supermarket initiatives. Additionally, promote the use of technology-based solutions like food recovery applications that connect surplus food providers with recipients, minimising waste.",2_28,2_38,
"Territorial stakeholders also emphasised the importance of promoting local food production, with 52% of them mentioning it as one of the measures implemented in their city or region to achieve sustainable food systems.","Set specific targets for cutting down food waste and implement regulations to hold businesses accountable for meeting these targets, e.g. require food-related businesses, such as restaurants and supermarkets, to report their food waste data regularly, thereby encouraging better waste management through increased transparency.",2_28,2_39,
